これまでの導入実績を聞かせてください。,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
どのぐらいの導入実績がありますか？,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これはクラウドサービスになりますか？,はい、My-ope officeはクラウドサービスです。
クラウドサービスということですか？,はい、My-ope officeはクラウドサービスです。
これはクラウドを使用していますか？,はい、My-ope officeはクラウドサービスです。
試用期間は設けられていますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
おためし期間はありますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はどのぐらいですか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用、月額費用以外にかかる費用を教えてください。,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
かかる費用として初期費用、月額費用以外にありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
費用は初期費用、月額費用だけですか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を検討したいのですが、デモを見せてください。,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
デモがあれば、検討用に拝見したいです。,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入検討用に、どのようなものか見せていただけますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用として使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様に使うことは可能ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用として使用して問題ないですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
コンニチハ,こんにちは♪
今日は,こんにちは♪
こんにちわー,こんにちは♪
ECサイトの質問に回答してもらうこともできますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトの質問に対して回答もしてもらえますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトの質問に対し回答して頂く事もできますか？,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
料金体系を教えて頂けますか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金体系を教えて下さい。,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金体系はどうなってますか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
どの様な質問に答えられるのですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問に答えられるのですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問に答えられるのでしょうか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
導入にかかる期間はどれくらいでしょうか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
どれくらい導入の期間はかかりますか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
導入にどれくらいの期間がかかりますか？,導入にかかる期間は、現在多数お申込みをいただいておりまして、お申込みから1～2ヶ月間ほどのお時間をいただいております。
データ投入の形式はどのようなものですか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の形式はどのようなものでしょうか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入の形式はどういったものでしょうか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入代行して頂けませんか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入代行してもらえませんか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入代行して頂けないでしょうか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社は信用できるでしょうか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社の信用はありますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社の信用はいかがでしょう？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて教えて頂けますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについて教えてもらえませんか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofについてお聞きしたいのですが,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコ様とは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコ氏とは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
ハナコとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
お電話にてお問い合わせしたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
お電話で問い合わせたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話でお問い合わせしたい,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けに使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けに使用する事はできますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けの使用は可能でしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入実績を教えて頂けますか？,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績を教えて下さい。,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績をお聞きしてもよろしいですか？,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これはクラウドサービスでしょうか？,はい、My-ope officeはクラウドサービスです。
こちらはクラウドサービスですか？,はい、My-ope officeはクラウドサービスです。
こちらはクラウドサービスでしょうか？,はい、My-ope officeはクラウドサービスです。
試用期間はございますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はあるのでしょうか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間はありますでしょうか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用、月額費用以外にかかる費用はございますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
かかる費用は初期費用、月額費用以外にありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用を除いて他にかかる費用はありますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を検討したいのですが、デモを見せて頂くことは可能でしょうか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を検討したいのですが、デモを見せて頂くことはできますでしょうか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を検討したいのですが、デモを見せて頂けますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用に使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用に使用できるでしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用に使えるでしょうか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
コンニチハ,こんにちは♪
hello,こんにちは♪
こん,こんにちは♪
ECサイトについての質問教えて！,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECサイトの質問に答えて下さい,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
ECについてkwsk,個別の商品に関する質問にお答えすることは難しいですが、例えば、一律配送料や、サイトの使い方など、ECサイト全体で共通の質問に関しては回答できると思います♪
どんな質問に回答できますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問に答えられますか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
どんな質問がokですか？,学習用に投入したデータによりますが、WEBサイトなどによく掲載されている「よくある質問」のようなイメージの回答が得意です。
料金について教えて下さい,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金システムを教えて下さい,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
料金はいくらですか？,初期費用が12万円、月額8.5万円の税別になっております。詳しくはメールフォームよりお問い合わせください。
データ投入形式を教えて下さい,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入形式はどのような感じですか？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データの投入形式の方法は？,データ投入の形式はCSVファイルで投入します。1列目に質問文を、2列目に回答文を入力するというシンプルな形式で入力出来ます。
データ投入代行できませんか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データの投入代行はできますか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
データ投入代行はokですか？,データ投入の代行については、現在サービス検討中です。詳細はメールフォームよりお問い合わせください。
運営会社は信用できる？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社を信用してますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
運営会社は信頼に値する？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofとは？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofはどんな会社？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
株式会社mofmofを知ってますか？,"運営会社は株式会社mofmofです。自分で言うのもなんですが、気の良い技術者集団の会社で、非常に良いちゃんとした会社だと思います♪
http://www.mof-mof.co.jp/"
ハナコさんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
はなこさんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
花子さんとは,はい、私がMy-ope office案内人のハナコです。よろしくお願いします♪
電話で問い合わせたいです,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
電話問い合わせしたいです,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
問い合わせしたいです,申し訳ありません。お電話でのお問合せは承っておりません>< よろしければメールフォームからお問い合わせいただければ担当者からメール返信致します。
社外向けに使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向けの使用をしたいです,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
社外向け使用はできますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
導入実績について教えて下さい,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績は？,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
導入実績を教えて,ユーザー企業は追々公開していきますが、とある社団法人さんや上場企業さんなど、関係者の規模が大きい企業のユーザーが多いです！
これはクラウドサービス？,はい、My-ope officeはクラウドサービスです。
クラウドサービス？,はい、My-ope officeはクラウドサービスです。
これってクラウドサービス？,はい、My-ope officeはクラウドサービスです。
試用期間はある？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間は？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
試用期間は有りますか？,My-ope officeは1ヶ月間の無料期間があります。3ヶ月間を最低利用期間として、内1ヶ月は無料で利用することが出来ます。
初期費用月額費用以外に掛かる費用は？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用以外は？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
初期費用、月額費用以外にかかりますか？,初期費用・月額の他には費用はかかりません。詳しくはメールフォームよりお問い合わせください。
導入を考えてるので、デモを見せて下さい,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入したいのですが、デモはありますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
導入を考えているのですが、デモを見せていただくことはできますか？,ありがとうございます！メールフォームからお問い合わせいただければ担当スタッフから連絡させていただきます♪
お客様用に使用できますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用として使えますか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
お客様用ですか？,はい、My-ope officeは社外向けのお問い合わせに利用することも可能です。
