id,question,answer,question_answer_id,bot_id,answer_id
3199176,個人アドレス帳を削除したい。,"OWAびログインされる場合は、以下URLのログインを参照ください。<BR><a href=""http://www.intra.daikin.co.jp/office365/owa/index_2.html"" target=""_blank"">http://www.intra.daikin.co.jp/office365/owa/index_2.html</a>",12285,10,12912
3199177,個人アドレス帳の削除方法を教えてください。,"OWAびログインされる場合は、以下URLのログインを参照ください。<BR><a href=""http://www.intra.daikin.co.jp/office365/owa/index_2.html"" target=""_blank"">http://www.intra.daikin.co.jp/office365/owa/index_2.html</a>",12286,10,12913
3199178,電話帳の宛名一覧に不要なアドレスが表示される。,電子アドレス帳から不要なアドレスを削除される場合は、<BR>以下へお電話し確認してください。<BR>内線番号：7-205-413,12287,10,6488
3199179,電話帳の宛名一覧に不要なアドレスが表示されるため、削除したい。,電子アドレス帳から不要なアドレスを削除される場合は、<BR>以下へお電話し確認してください。<BR>内線番号：7-205-413,12288,10,12937
3199180,仕訳ルールは移行されるのか。,"仕訳ルールの移行はサーバに設定されている場合、移行されます。<BR>但し、クライアントに設定されている場合は、移行されません。<BR>クライアント設定の仕訳ルールを移行する場合は、以下URLの手順を実施ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_Replace.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_Replace.pdf</a>",12289,10,6489
3199181,メールフォルダが消えたので復旧したい。,office365のメールの復元される場合は<BR>「削除済みアイテムを復元」から削除したメールを戻してください。<BR>対象メールが無い場合は復元できません。<BR><BR>[手順]<BR>　※Office365メールユーザが対象です。<BR>１．Outlookを起動してください。<BR><BR>２．削除済みアイテムに削除したメール無いか確認してください。<BR><BR>３．削除済みアイテムに無い場合は、<BR>Outlookの[フォルダ]タブを選択し[削除済みアイテムの復元]を選択してください。<BR><BR>４．削除されたメール一覧が表示されるので、対象メールの有無を確認ください。<BR><BR>５．メールがあれば、対象メールを選択後、<BR>[選択されたアイテムを復元]アイコンを選択してください。複数選択できます。<BR><BR>６．上記にも対象メールが無い場合は、復元できません。<BR>SecurePremiumメールユーザは復元が出来ません。<BR>,12290,10,6490
3199182,メールフォルダの復旧方法が知りたい。,office365のメールの復元される場合は<BR>「削除済みアイテムを復元」から削除したメールを戻してください。<BR>対象メールが無い場合は復元できません。<BR><BR>[手順]<BR>　※Office365メールユーザが対象です。<BR>１．Outlookを起動してください。<BR><BR>２．削除済みアイテムに削除したメール無いか確認してください。<BR><BR>３．削除済みアイテムに無い場合は、<BR>Outlookの[フォルダ]タブを選択し[削除済みアイテムの復元]を選択してください。<BR><BR>４．削除されたメール一覧が表示されるので、対象メールの有無を確認ください。<BR><BR>５．メールがあれば、対象メールを選択後、<BR>[選択されたアイテムを復元]アイコンを選択してください。複数選択できます。<BR><BR>６．上記にも対象メールが無い場合は、復元できません。<BR>SecurePremiumメールユーザは復元が出来ません。<BR>,12291,10,12938
3199183,電話帳の移行方法を教えてください。,Outlookのローカルアドレス帳をサーバ側へ移行される場合は<BR>以下手順を実施してください。<BR><BR>[手順] <BR>１．Outlook2010を起動後、[連絡先]を選択してください。<BR><BR>２．[個人用の連絡先]からサーバ移行する対象の個人アドレス帳を選択してください。<BR><BR>３．個人アドレス帳を右クリック後[フォルダのコピー]を選択してください。<BR><BR>４．ご自身のメールアドレスを選択し[OK]を選択してください。<BR><BR>５．[連絡先]に対象個人アドレスが作成されます。<BR><BR>　　※メールアドレスが表示されているものがサーバ側です。<BR><BR>６．個人アドレス帳が重複している場合は、サーバ側でない物を削除してください。<BR><BR>　　※メールアドレスが表示されているものがサーバ側です。<BR>,12292,10,6491
3199184,電話帳の移行方法が知りたい。,Outlookのローカルアドレス帳をサーバ側へ移行される場合は<BR>以下手順を実施してください。<BR><BR>[手順] <BR>１．Outlook2010を起動後、[連絡先]を選択してください。<BR><BR>２．[個人用の連絡先]からサーバ移行する対象の個人アドレス帳を選択してください。<BR><BR>３．個人アドレス帳を右クリック後[フォルダのコピー]を選択してください。<BR><BR>４．ご自身のメールアドレスを選択し[OK]を選択してください。<BR><BR>５．[連絡先]に対象個人アドレスが作成されます。<BR><BR>　　※メールアドレスが表示されているものがサーバ側です。<BR><BR>６．個人アドレス帳が重複している場合は、サーバ側でない物を削除してください。<BR><BR>　　※メールアドレスが表示されているものがサーバ側です。<BR>,12293,10,12939
3199185,アドレス帳からメールアドレス検索時、固まってしまう。,Outlookのアドレス帳からメールアドレスを検索時、<BR>時間がかかる場合は、一旦待って頂くしかありません。<BR>但し、アドレス帳が[Daikin Directory]の場合は、検索に時間がかかるため<BR>[グローバルアドレス一覧]をご利用ください。,12294,10,6492
3199186,メールアドレスを検索中に画面がフリーズする。,Outlookのアドレス帳からメールアドレスを検索時、<BR>時間がかかる場合は、一旦待って頂くしかありません。<BR>但し、アドレス帳が[Daikin Directory]の場合は、検索に時間がかかるため<BR>[グローバルアドレス一覧]をご利用ください。,12295,10,12940
3199187,同報メールにログインできません。,同報メールのユーザIDとパスワードはメールと同じです。<BR>メールのパスワードは暗号化されてるため、こちらでも分かりません。<BR>メールのパスワードを初期化する必要があります。<BR>以下へお電話してください。<BR>内線番号：7-205-413,12296,10,6493
3199188,暗号メールにログインができません。,暗号メールのユーザIDとパスワードはメールと同じです。<BR>メールのパスワードは暗号化されてるため、こちらでも分かりません。<BR>メールのパスワードを初期化する必要があります。<BR>以下へお電話してください。<BR>内線番号：7-205-413<BR>,12297,10,6494
3199189,Adobe Readerがエラーになります。,"Adobe Readerにてエラーが発生する場合、<BR>URLからAdobe Readerを再インストールしてください。<BR><a href=""http://www.intra.daikin.co.jp/email/software/adobe/index.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/software/adobe/index.html</a><BR>改善されない場合は、以下へお問合せください。<BR>内線番号：7-205-413<BR>",12298,10,6495
3199190,Pointsecの購入方法を教えて下さい。,"Pointsecを申請される場合は、以下URLから電子決済システムをご利用ください。<BR><a href=""http://www.dwfs.daikin.co.jp/dwfs/homepage/top/ja/index.html"" target=""_blank"">http://www.dwfs.daikin.co.jp/dwfs/homepage/top/ja/index.html</a><BR><BR>2016年7月1日より電子申請システムがスタートしております。<BR>従来の紙ベースの申請方法については廃止する方向ですので、<BR>ご協力のほどよろしくお願いいたします。<BR>",12299,10,6496
3199191,Pointsecを購入したい。,"Pointsecを申請される場合は、以下URLから電子決済システムをご利用ください。<BR><a href=""http://www.dwfs.daikin.co.jp/dwfs/homepage/top/ja/index.html"" target=""_blank"">http://www.dwfs.daikin.co.jp/dwfs/homepage/top/ja/index.html</a><BR><BR>2016年7月1日より電子申請システムがスタートしております。<BR>従来の紙ベースの申請方法については廃止する方向ですので、<BR>ご協力のほどよろしくお願いいたします。<BR>",12300,10,12941
3199192,Outlookでメールのインデックスが作られず、検索がヒットしません。,Outlookのインデックス作成には、受信されているメール容量によって時間がかわります。<BR>容量によっては、数日を要する場合があります。<BR>また、端末を起動していても、Outlookが起動されていない場合は更新されません。<BR>どうしても作成されない場合は、再度インデックスを作成いただくことになりますが、<BR>時間はメール容量によってかわるため、多い場合は時間がかかります。<BR>以下の手順の沿ってインデックスを再作成してください。 <BR>インデックスの再作成後、検索を行ってください。<BR><BR>【手順】 <BR>１．Outlookを起動してください。 <BR><BR>２．画面左上の「ファイル」から「オプション」を選択し、<BR>「検索」の『インデックス処理のオプション』を押下してください。 <BR><BR>３．「Microsoft Outlook」を選択後、『変更』ボタンを押下してください。<BR> <BR>４．「Microsoft Outlook」のチェックをはずし、『OK』ボタンを押下してください。<BR> <BR>５．表示されている画面をすべて終了し、Outlookを再起動してください。 <BR><BR>６．画面左上の「ファイル」から「オプション」を選択し、「検索」の『インデックス処理のオプション』を押下してくだい。 <BR><BR>７．「Microsoft Outlook」を選択後、『変更』ボタンを押下してください。 <BR><BR>８．「Microsoft Outlook」のチェックを入れ、『OK』ボタンを押下してください。 <BR><BR>９．『閉じる』ボタンを押下してください。 <BR><BR>１０．『OK』ボタンを押下してください。 <BR><BR>１１．検索インデックスの作成が開始されます。 <BR><BR><BR>インデックスの作
3199193,メールのインデックスが作られないため、検索できない。,Outlookのインデックス作成には、受信されているメール容量によって時間がかわります。<BR>容量によっては、数日を要する場合があります。<BR>また、端末を起動していても、Outlookが起動されていない場合は更新されません。<BR>どうしても作成されない場合は、再度インデックスを作成いただくことになりますが、<BR>時間はメール容量によってかわるため、多い場合は時間がかかります。<BR>以下の手順の沿ってインデックスを再作成してください。 <BR>インデックスの再作成後、検索を行ってください。<BR><BR>【手順】 <BR>１．Outlookを起動してください。 <BR><BR>２．画面左上の「ファイル」から「オプション」を選択し、<BR>「検索」の『インデックス処理のオプション』を押下してください。 <BR><BR>３．「Microsoft Outlook」を選択後、『変更』ボタンを押下してください。<BR> <BR>４．「Microsoft Outlook」のチェックをはずし、『OK』ボタンを押下してください。<BR> <BR>５．表示されている画面をすべて終了し、Outlookを再起動してください。 <BR><BR>６．画面左上の「ファイル」から「オプション」を選択し、「検索」の『インデックス処理のオプション』を押下してくだい。 <BR><BR>７．「Microsoft Outlook」を選択後、『変更』ボタンを押下してください。 <BR><BR>８．「Microsoft Outlook」のチェックを入れ、『OK』ボタンを押下してください。 <BR><BR>９．『閉じる』ボタンを押下してください。 <BR><BR>１０．『OK』ボタンを押下してください。 <BR><BR>１１．検索インデックスの作成が開始されます。 <BR><BR><BR>インデックスの作成中もOutl
3199194,Outlookにて特定の宛先のメールを検索したい。,"Outlookにて特定の検索をされる場合は、<BR>URLから[応用編]-[メールの検索(絞込み検索)]を参照ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html</a>",12303,10,6498
3199195,特定の宛先のメールの検索方法を教えてください。,"Outlookにて特定の検索をされる場合は、<BR>URLから[応用編]-[メールの検索(絞込み検索)]を参照ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/office365/ol2010/Applied.html"" target=""_blank"">http://www.intra.daikin.co.jp/office365/ol2010/Applied.html</a>",12304,10,12943
3199196,Outlookを起動すると、受信トレイのウィンドウが２つ起動する,"Outlookを起動すると、受信トレイのウィンドウが２つ起動する場合、<br>メールの設定に問題があるので、以下手順書を参照し設定してください。<BR><a href=""http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf</a>",12305,10,6499
3199197,受信トレイのウィンドウが２つ表示される,"Outlookを起動すると、受信トレイのウィンドウが２つ起動する場合、<br>メールの設定に問題があるので、以下手順書を参照し設定してください。<BR><a href=""http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf</a>",12306,10,12948
3199198,メールの受信トレイのウィンドウが２個起動する,"Outlookを起動すると、受信トレイのウィンドウが２つ起動する場合、<br>メールの設定に問題があるので、以下手順書を参照し設定してください。<BR><a href=""http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/office365/manual/Outlook2010_StartupManual_for_Office365_PC_Purchase.pdf</a>",12307,10,12949
3199199,メールアドレスを知りたい。,"メールアドレスを検索する場合、<BR>電子アドレス帳から対象者の名前を入力し確認してください。<BR><BR><a href=""http://directory.daikin.co.jp/email/telbook/cgi/index.html"" target=""_blank"">http://directory.daikin.co.jp/email/telbook/cgi/index.html</a>",12308,10,6500
3199200,メールアドレスの確認方法,"メールアドレスを検索する場合、<BR>電子アドレス帳から対象者の名前を入力し確認してください。<BR><BR><a href=""http://directory.daikin.co.jp/email/telbook/cgi/index.html"" target=""_blank"">http://directory.daikin.co.jp/email/telbook/cgi/index.html</a>",12309,10,12950
3199201,メールアドレスを教えてください。,"メールアドレスを検索する場合、<BR>電子アドレス帳から対象者の名前を入力し確認してください。<BR><BR><a href=""http://directory.daikin.co.jp/email/telbook/cgi/index.html"" target=""_blank"">http://directory.daikin.co.jp/email/telbook/cgi/index.html</a>",12310,10,12951
3199202,無線LANが時々切れる。,"無線LANにて問題がある場合、<BR>URLから無線LANの手順に沿って再設定してください。<BR>無線LANの設定は、拠点の[手順書]を参照ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12311,10,6501
3199203,無線LANがたまにつながらなくなります。,"無線LANにて問題がある場合、<BR>URLから無線LANの手順に沿って再設定してください。<BR>無線LANの設定は、拠点の[手順書]を参照ください。<BR><BR><a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12312,10,12952
3199204,パワーポイントを読み取り専用で開く,パワーポイントを読み取り専用で開く場合、<BR>対象のパワーポイントファイルのアイコンを右クリックして「プロパティ」を選択。<BR> 「全般」タブの中の下、「読み取り専用」があるので、これにチェックを入れてください。<BR>対象のパワーポイントファイルを開けば、読み取り専用で開きます。<BR>,12313,10,6502
3199205,PowerPointを読み取り専用で開きたい。,パワーポイントを読み取り専用で開く場合、<BR>対象のパワーポイントファイルのアイコンを右クリックして「プロパティ」を選択。<BR> 「全般」タブの中の下、「読み取り専用」があるので、これにチェックを入れてください。<BR>対象のパワーポイントファイルを開けば、読み取り専用で開きます。<BR>,12314,10,12955
3199206,パワーポイントを読み取り専用で開く方法を教えてください。,パワーポイントを読み取り専用で開く場合、<BR>対象のパワーポイントファイルのアイコンを右クリックして「プロパティ」を選択。<BR> 「全般」タブの中の下、「読み取り専用」があるので、これにチェックを入れてください。<BR>対象のパワーポイントファイルを開けば、読み取り専用で開きます。<BR>,12315,10,12956
3199207,海外ユーザのLDAP登録を依頼したい。,海外ユーザのLDAP登録する場合、<BR>申請書に記載し以下宛先へメール送付してください。<BR>申請書は以下へお問合せしてください。<BR>内線番号：7-205-413,12316,10,6503
3199208,海外ユーザーをLDAP登録したい。,海外ユーザのLDAP登録する場合、<BR>申請書に記載し以下宛先へメール送付してください。<BR>申請書は以下へお問合せしてください。<BR>内線番号：7-205-413,12317,10,12957
3199209,OWAでエラーメッセージが表示されメールをみることができない。,"OWAに初めてログインする際、下図のメッセージが表示される事があります。<BR>OWAを初めてご利用になる場合、Outlook2010と同様にパスワードの再設定が必要です。<BR><BR>パスワード再設定はこちらから。 <BR><a href=""<http://pwchg.daikin.co.jp/webmtn/LoginServlet"" target=""_blank""><http://pwchg.daikin.co.jp/webmtn/LoginServlet</a><BR><BR>パスワードを更新しても改善しない場合は、<BR>以下へエラー画像を採取後、メール送付してください。<BR>DILメールヘルプデスク ＜mail-helpdesk@daikin.co.jp＞",12318,10,6504
3199210,OWAでエラーメッセージが表示されて、メールが見れない。,"OWAに初めてログインする際、下図のメッセージが表示される事があります。<BR>OWAを初めてご利用になる場合、Outlook2010と同様にパスワードの再設定が必要です。<BR><BR>パスワード再設定はこちらから。 <BR><a href=""<http://pwchg.daikin.co.jp/webmtn/LoginServlet"" target=""_blank""><http://pwchg.daikin.co.jp/webmtn/LoginServlet</a><BR><BR>パスワードを更新しても改善しない場合は、<BR>以下へエラー画像を採取後、メール送付してください。<BR>DILメールヘルプデスク ＜mail-helpdesk@daikin.co.jp＞",12319,10,12958
3199211,OWAでエラーメッセージが出た。,"OWAに初めてログインする際、下図のメッセージが表示される事があります。<BR>OWAを初めてご利用になる場合、Outlook2010と同様にパスワードの再設定が必要です。<BR><BR>パスワード再設定はこちらから。 <BR><a href=""<http://pwchg.daikin.co.jp/webmtn/LoginServlet"" target=""_blank""><http://pwchg.daikin.co.jp/webmtn/LoginServlet</a><BR><BR>パスワードを更新しても改善しない場合は、<BR>以下へエラー画像を採取後、メール送付してください。<BR>DILメールヘルプデスク ＜mail-helpdesk@daikin.co.jp＞",12320,10,12959
3199212,スマートフォンを起動時、不正なパスワードのエラーメッセージが表示される。キャンセルすると端末を再起動するまで、発生しない。,"iPhone、iPadにて、メール関連でエラーメッセージが表示された場合は<BR>以下の手順を実施ください。<BR><BR>[手順]<BR>※メールご利用にはVPN接続が必須です。<BR>　以下手順はすべてVPN接続環境下でご実施ください。<BR><BR>======================================================<BR>■ 1. アプリキャッシュクリア<BR>======================================================<BR>1.ホームボタンを素早く2度押し表示されたアプリのキャッシュ<BR>（小さい四角のアイコン）を上へ払って消去します。<BR><BR>2.「ホーム画面」をタップし、待ち受け画面が表示されます。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 2. ｓａｆａｒｉ履歴消去<BR>======================================================<BR>1.設定＞ｓａｆａｒｉ＞履歴とＷＥＢサイトデータ消去＞履歴とデータを消去<BR>　を実施してください。<BR><BR>2.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 3. iPad本体の再起動<BR>======================================================<BR>1.電源（スリープ）ボタン長押し（約5秒）スライドして「電源オフ」してください。<BR><BR>2.再度、電源（スリープ）ボタンを長押しし、端末を起動してください。<BR><BR>3. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 4. プロファイルの再作成<BR>======================================================<BR>1.以下URLの作業をご実施ください。<BR><a href=""http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf</a><BR><BR>2. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 5.同期するメールの期間の変更<BR>======================================================<BR>1. 設定＞メール/連絡先/カレンダー＞アカウントの「DAIKIN Mail o365」を選択してください。<BR><BR>2.同期するメールの期間が「制限なし」の場合、タップして一旦「1日」に変更してください。<BR><BR>3.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>4. メーラを起動し、事象が改善されているか確認してください。<BR><BR>",12321,10,6505
3199213,スマートフォンを起動時、不正なパスワードのエラーメッセージが表示される。,"iPhone、iPadにて、メール関連でエラーメッセージが表示された場合は<BR>以下の手順を実施ください。<BR><BR>[手順]<BR>※メールご利用にはVPN接続が必須です。<BR>　以下手順はすべてVPN接続環境下でご実施ください。<BR><BR>======================================================<BR>■ 1. アプリキャッシュクリア<BR>======================================================<BR>1.ホームボタンを素早く2度押し表示されたアプリのキャッシュ<BR>（小さい四角のアイコン）を上へ払って消去します。<BR><BR>2.「ホーム画面」をタップし、待ち受け画面が表示されます。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 2. ｓａｆａｒｉ履歴消去<BR>======================================================<BR>1.設定＞ｓａｆａｒｉ＞履歴とＷＥＢサイトデータ消去＞履歴とデータを消去<BR>　を実施してください。<BR><BR>2.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 3. iPad本体の再起動<BR>======================================================<BR>1.電源（スリープ）ボタン長押し（約5秒）スライドして「電源オフ」してください。<BR><BR>2.再度、電源（スリープ）ボタンを長押しし、端末を起動してください。<BR><BR>3. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 4. プロファイルの再作成<BR>======================================================<BR>1.以下URLの作業をご実施ください。<BR><a href=""http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf</a><BR><BR>2. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 5.同期するメールの期間の変更<BR>======================================================<BR>1. 設定＞メール/連絡先/カレンダー＞アカウントの「DAIKIN Mail o365」を選択してください。<BR><BR>2.同期するメールの期間が「制限なし」の場合、タップして一旦「1日」に変更してください。<BR><BR>3.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>4. メーラを起動し、事象が改善されているか確認してください。<BR><BR>",12322,10,12960
3199214,スマホ起動時、不正なパスワードのエラーメッセージが表示される。,"iPhone、iPadにて、メール関連でエラーメッセージが表示された場合は<BR>以下の手順を実施ください。<BR><BR>[手順]<BR>※メールご利用にはVPN接続が必須です。<BR>　以下手順はすべてVPN接続環境下でご実施ください。<BR><BR>======================================================<BR>■ 1. アプリキャッシュクリア<BR>======================================================<BR>1.ホームボタンを素早く2度押し表示されたアプリのキャッシュ<BR>（小さい四角のアイコン）を上へ払って消去します。<BR><BR>2.「ホーム画面」をタップし、待ち受け画面が表示されます。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 2. ｓａｆａｒｉ履歴消去<BR>======================================================<BR>1.設定＞ｓａｆａｒｉ＞履歴とＷＥＢサイトデータ消去＞履歴とデータを消去<BR>　を実施してください。<BR><BR>2.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>3.メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 3. iPad本体の再起動<BR>======================================================<BR>1.電源（スリープ）ボタン長押し（約5秒）スライドして「電源オフ」してください。<BR><BR>2.再度、電源（スリープ）ボタンを長押しし、端末を起動してください。<BR><BR>3. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 4. プロファイルの再作成<BR>======================================================<BR>1.以下URLの作業をご実施ください。<BR><a href=""http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf"" target=""_blank"">http://www.intra.daikin.co.jp/email/smartdevice/manual/iPadManual_mailSetting_replace.pdf</a><BR><BR>2. メーラを起動し、事象が改善されているか確認してください。<BR><BR>======================================================<BR>■ 5.同期するメールの期間の変更<BR>======================================================<BR>1. 設定＞メール/連絡先/カレンダー＞アカウントの「DAIKIN Mail o365」を選択してください。<BR><BR>2.同期するメールの期間が「制限なし」の場合、タップして一旦「1日」に変更してください。<BR><BR>3.ホームボタンを押下し、待ち受け画面へもどります。<BR><BR>4. メーラを起動し、事象が改善されているか確認してください。<BR><BR>",12323,10,12961
3199215,無線LANはどこで使えますか？,"無線LANの設定・利用方法については、こちらをご覧ください<a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12324,10,6506
3199216,無線LANが使える場所はどこですか。,"無線LANの設定・利用方法については、こちらをご覧ください<a href=""http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html"" target=""_blank"">http://www.intra.daikin.co.jp/email/wirelesslan/ssid_list.html</a>",12325,10,12962
3199217,メールがフリーズする。,メールがフリーズする場合は端末を再起動してください。<BR><BR>改善されない場合は以下へ詳細状況をお伝えお問合せください。<BR>内線番号：7-205-413,12326,10,6507
3199218,メールが固まってしまう。,メールがフリーズする場合は端末を再起動してください。<BR><BR>改善されない場合は以下へ詳細状況をお伝えお問合せください。<BR>内線番号：7-205-413,12327,10,12966
3199219,メールが使えない,もう少し具体的にお聞かせ願えますか？,12328,10,5452
3199220,つらいです。,お疲れ様です。<BR>がんばりすぎずに、ときにはゆっくり休むのも大事ですよ。,12329,10,6508
3199221,辛い,お疲れ様です。<BR>がんばりすぎずに、ときにはゆっくり休むのも大事ですよ。,12330,10,12969
3199222,このサイトは何について答えてくれるの？,回答範囲は下記のような「社内標準ソフトFAQ・ITサポート全般」のシステムが対象です。<BR>・Microsoft Office<BR>・Internet Explorer<BR>・Outlook<BR>・Skype<BR>・McAfee<BR>・Pointsec<BR>・Windows7<BR>・Adobe Reader<BR>・Livelink<BR>・ピーマンPro<BR>・e-DKI 暗号メール<BR>・e-DKI 同報メール<BR>・全社認証システム（AD)<BR>・スマートデバイス<BR>・BYOD<BR>・FMC<BR>・無線LAN　など,12331,10,6509
3199223,自動回答サイトの回答の範囲は？,回答範囲は下記のような「社内標準ソフトFAQ・ITサポート全般」のシステムが対象です。<BR>・Microsoft Office<BR>・Internet Explorer<BR>・Outlook<BR>・Skype<BR>・McAfee<BR>・Pointsec<BR>・Windows7<BR>・Adobe Reader<BR>・Livelink<BR>・ピーマンPro<BR>・e-DKI 暗号メール<BR>・e-DKI 同報メール<BR>・全社認証システム（AD)<BR>・スマートデバイス<BR>・BYOD<BR>・FMC<BR>・無線LAN　など,12332,10,12970
3199224,自動回答サイトの回答対象は？,回答範囲は下記のような「社内標準ソフトFAQ・ITサポート全般」のシステムが対象です。<BR>・Microsoft Office<BR>・Internet Explorer<BR>・Outlook<BR>・Skype<BR>・McAfee<BR>・Pointsec<BR>・Windows7<BR>・Adobe Reader<BR>・Livelink<BR>・ピーマンPro<BR>・e-DKI 暗号メール<BR>・e-DKI 同報メール<BR>・全社認証システム（AD)<BR>・スマートデバイス<BR>・BYOD<BR>・FMC<BR>・無線LAN　など,12333,10,12971
3199225,何について答えてくれますか？,回答範囲は下記のような「社内標準ソフトFAQ・ITサポート全般」のシステムが対象です。<BR>・Microsoft Office<BR>・Internet Explorer<BR>・Outlook<BR>・Skype<BR>・McAfee<BR>・Pointsec<BR>・Windows7<BR>・Adobe Reader<BR>・Livelink<BR>・ピーマンPro<BR>・e-DKI 暗号メール<BR>・e-DKI 同報メール<BR>・全社認証システム（AD)<BR>・スマートデバイス<BR>・BYOD<BR>・FMC<BR>・無線LAN　など,12334,10,12972
3199226,ぴちょんくんの誕生日はいつ？,ぼくが生まれたのは、地球が生まれた日と同じだよ。,12335,10,5455
3199227,ぴちょんくんの誕生日を教えて,ぼくが生まれたのは、地球が生まれた日と同じだよ。,12336,10,12973
3199228,ぴちょんくんの年齢は？,忘れちゃった！,12337,10,5456
3199229,ぴちょんくんは何歳？,忘れちゃった！,12338,10,12975
3199230,ぴちょんくんの住所は？,ほぼ地球全域だよ！,12339,10,5457
3199231,ぴちょんくんはどこに住んでいるの？,ほぼ地球全域だよ！,12340,10,12976
3199232,ぴちょんくんのお仕事は？,ぼくは、ダイキンエアコンの「うるるとさらら」のCMに出演してるよ♪,12341,10,5458
3199233,ぴちょんくんの仕事内容を教えて。,ぼくは、ダイキンエアコンの「うるるとさらら」のCMに出演してるよ♪,12342,10,12977
3199234,ぴちょんくんって何者？,ぼくは、アタマの形が時々宇宙人にまちがわれたりするんだ。<br>アタマが重いせいか、ついつい猫背になってしまうの。<br>基本的には、グータラでボーっとしてて、カンソウの冬には「うるおい」と呼ばれてちやほやされるのに、ジメジメ・ムシムシの夏になると、「シッケ」と呼ばれて嫌われるけど、あんまり気にしてないよ！マイペースなんだ！,12343,10,6510
3199235,ぴちょんくんのことを教えて。,ぼくは、アタマの形が時々宇宙人にまちがわれたりするんだ。<br>アタマが重いせいか、ついつい猫背になってしまうの。<br>基本的には、グータラでボーっとしてて、カンソウの冬には「うるおい」と呼ばれてちやほやされるのに、ジメジメ・ムシムシの夏になると、「シッケ」と呼ばれて嫌われるけど、あんまり気にしてないよ！マイペースなんだ！,12344,10,12978
3199236,おい、湿気！,ぴちょんくん、と呼んでください！,12345,10,5460
3199237,ぴちょんくんのなかまたちを教えて。,他には、おユぴちょんくん、クリアぴちょんくん、<br>ロボぴちょんくん、換気ぴちょんくん<br>あったかぴちょんくん、そーらーぴちょんくん<br>プラズマぴちょんくん&すとりーまぴちょんくんがいるよ！,12346,10,6511
