id,question,answer,question_answer_id,bot_id
3836484,ダウンロードしたソフトをインストールしたい,"インストールの手順をご説明します。



１　ダウンロードしたソフトが保存されているフォルダーを開き、対象のファイルをダブルクリックします。



２　インストール画面が報じされますので、画面に従い、進めていってください。



３　使用許諾契約書などを確認の上、インストールを開始してください。



４　インストールが終了し、画面を閉じれば完了です。",22614,35
3836485,複合機の使い方教えて,"複合機の使い方は社内マニュアルに記載がございます。

「複合機の使い方」ページをご確認ください。

社内マニュアル@example.com",22615,35
3836486,ブルースクリーンになってしまいました。どうしたらよいでしょうか？,"ブルースクリーンが発生した場合は、ソフトやハードに重大なエラーが発生している可能性があります。

至急システム部までご連絡ください。

データのバックアップと代替え品の貸し出しをいたします。



ご連絡の際には、ブルースクリーン上に表示されているエラーコード（STOPコード）もお伝えください。

エラーコードは、画面の下部に、[STOP:　0ｘ00~]と文字列で書かれています。



また、画面上でメッセージとともにカウントダウンが行われた場合、

【ENTER】を押すか、カウント終了後にPCが再起動し、

通常のWindows画面が立ち上がる事もあります。

その場合も継続使用はせず、システム部までご連絡ください。



システム部内線　123",22616,35
3836487,モニタがつきません,"パソコンの起動時にディスプレイが全く表示されない場合は、以下の項目を参照し、設定や接続などを確認してください。



1. 電源ケーブルの接続を確認する

2. 電源を確認する

3. 画面消灯ボタンを確認する（一体型パソコンの場合）

4. 外部ディスプレイ（マルチモニター）表示を確認する

5. バッテリを確認する（ノートパソコンの場合）

6. 周辺機器やディスクを取り外す

7. 放電を行う



細かい確認方法は社内マニュアルをご覧ください。

社内マニュアル@example.com",22617,35
3836488,電源を入れましたが画面が黒いままです。,"パソコンの起動時にディスプレイが全く表示されない場合は、以下の項目を参照し、設定や接続などを確認してください。



1. 電源ケーブルの接続を確認する

2. 電源を確認する

3. 画面消灯ボタンを確認する（一体型パソコンの場合）

4. 外部ディスプレイ（マルチモニター）表示を確認する

5. バッテリを確認する（ノートパソコンの場合）

6. 周辺機器やディスクを取り外す

7. 放電を行う



細かい確認方法は社内マニュアルをご覧ください。

社内マニュアル@example.com",22618,35
3836489,印刷すると印刷面が汚れてしまいます。,"綺麗に印刷されない場合は以下の点をご確認ください。



１　反りのある用紙は、反りを直してから使用してください

２　厚めの用紙を使用している場合は、用紙のこすれを改善する設定にしてください

３　印刷の濃度を高く設定している場合は、濃度の設定を下げてもう一度印刷してみてください

４　印刷推奨領域を超えて印刷していませんか

５　給紙ローラが汚れていませんか

６　本製品内部が汚れていませんか



両面印刷などを行うと、本製品の内側にインクが付いて用紙が汚れる場合があります。

インクふき取りクリーニングを行って、本製品内部をお手入れしてください。



以上を行っても改善されない場合はシステム部までご連絡ください。

システム部内線　123",22619,35
3836490,プリンターーで紙が毎回詰まってしまいます。,"プリンターで紙詰まりが頻繁に発生する場合は以下の点をご確認ください。



１　用紙が静電気などで密着していませんか？→用紙をプリンタにセットする前によくさばいてください。

２　プリンタにセットしている用紙枚数は適切ですか？→最大積載枚数を越えていないかを確認し、セットする用紙枚数を減らしてみてください。

３　本体内に異物が入っていませんか？→異物(金属片など)がプリンタ内部に入った場合は、すぐにプリンタの電源を切り、電源プラグをコンセントから抜いて異物を取り除いてください。



異物を取り除くことができな買った場合、

上記の対策を行っても改善しなかった場合、システム部までご連絡ください。



システム部内線　123",22620,35
3836491,CDROMの再生が始まりません。,"CDやDVD、Blu-ray Disc などのディスクをセットしても認識されない場合は

次の項目を順に確認してください。



１　CD / DVD / Blu-ray Disc ドライブのアイコンが表示されているかどうかを確認する

２　複数のディスクで内容が表示されるかどうかを確認する

３　ドライバーを再インストールする

４　システムの復元を実行する

５　パソコンを初期状態に戻す



詳しくは社内マニュアルをご確認ください。

社内マニュアル@example.com",22621,35
3836492,パソコンから変な音がします,"パソコン本体や周辺機器から異音がする場合は

音がする場所に応じて以下の項目を確認してください。



１　CD/DVD/BDドライブやフロッピーディスクドライブから音がする場合

・ディスクにシールや汚れなどが付いていたり、ディスクが反るなど変形したりしていませんか？

シールや汚れが原因の場合は、ディスクをきれいな状態にしてください。

・ディスクがドライブに正しく挿入されているか確認してください。



２　冷却ファンの排気口から音がする場合

冷却ファンの排気口にホコリがついていると、異音が発生する場合があります。

掃除機などを使って排気口やその周辺のホコリを取り除いてください。



3. ハードディスクから異音がする場合

パソコンでデータの読み出しや書き込みなどが行われると、ディスクの高速回転により、機械音が生じることがありますが、故障ではありません。

ただし、ハードディスクのアクセスランプがつくたびに異音がする場合は、ハードディスク自体に問題があることが考えられます。





以上を行っても音が改善しない場合は、故障も考えられますので、システム部までご連絡ください。

内線　123

XXX@example.com",22622,35
3836493,マイクの音が出ません,"コードレスマイクの音が出ない場合は、

電池切れをご確認ください。



また、マイクの持ち方にもご注意下さい。

発光部を手で覆うと赤外線が遮られてしまいます。

このシステムは直接光だけでなく壁や天井からの反射光を有効に利用できますので、

良い受光状態になる位置にレシーバーを移動させて下さい。



それでも音が出ない場合は、故障も考えられますので、システム部までご連絡ください。

XXX@example.com",22623,35
3836494,プロジェクターがつきません。,"プロジェクターがつかない場合は下記をご確認ください。



・電源プラグがコンセントから抜けていませんか。

・主電源スイッチは「Ｉ（入）」になっていますか。

・接続している入力を選んでいますか。本体またはリモコンの入力信号選択ボタンを再度押してください。

・入力端子のケーブルが正しく接続されていますか。



プロジェクターの使い方は社内マニュアルにも記載がございます。

ご確認ください。

社内マニュアル@example.com",22624,35
3836495,プロジェクターの色がおかしいです。,"プロジェクターの色が正しく表示されない場合は、

プロジェクター側の入力信号の設定が接続機器側の信号と異なっている可能性があります。



プロジェクター側のRGB / YCbCr / YPbPrの設定と接続機器側の信号が合致しているか確認してください。 



プロジェクター側の設定状態は情報メニューで確認できます。



機器側は、一般的にパソコンの場合はRGBですが、

DVDプレーヤーなどの場合は、機器側で信号の設定を変更できる場合があります。

機器側の設定につきましては、社内マニュアルの機器ごとの取扱説明ページをご確認ください。



社内マニュアル@example.com





また、信号の設定が合致している場合は、ケーブルの断線や接触不良、

コネクターの挿し間違えがないか？のご確認をお願いします。",22625,35
3836496,プロジェクターに繋ぎましたが画面が反映されません,"PCの画像がプロジェクターなどに送出されないときは下記の手順をお試しください。



１　映像ケーブルを接続し、プロジェクターへ送出するために画面切り換えを行ってください。

下記の画像を参考にFn+F1やF7など、該当機種の割り当てキーを押してください。

PC→送出先（プロジェクターまたはプラズマディスプレイ）→PCと送出先の順番で切り替わっていきます。

切り替え時にソフトが起動していると反応しないことがあるので、切り替え時はソフトをOFFにしてください。

",22626,35
3836497,かな入力ができません,"ローマ字入力とかな入力をキーボード操作で切り替えるには、以下の操作手順を行ってください。

※ ここではWindows 10のMicrosoft IMEの画面で案内していますが、ほかのWindows（OS）でもほぼ同様の操作が可能です。



かな入力に切り替えたい場合は、

「Alt」キーを押しながら「カタカナ・ひらがな」キーを押してください。



この組合せでキーを押すたびに、ローマ字入力とかな入力が切り替わります。

MEツールバーが表示されている場合は「KANA」をクリックすることでも切り替えが可能です。

かな入力設定時には「KANA」に色が付きます。",22627,35
3836498,Windowsアップデートに失敗してしまいます,"Windowsのアップデートに失敗してしまう場合は、手動で更新を行ってみてください。



１　スタートボタンから、[設定]→[更新とセキュリティ]をクリックします。

２　画面左側の[Windows Update]を選択します。

３　「Windows Update」画面で、[更新プログラムのチェック]をクリックします。

４　「更新プログラムを確認しています...」と表示されたら、しばらく待ちます。

５　更新プログラムが見つかった場合は、画面内に表示されます。

　　「更新プログラムをインストールする準備をしています」、「更新プログラムをダウンロードしています」などと表示されたら、そのまま待ちます。※「お使いのデバイスは最新の状態です。」と表示された場合は、未適用の更新プログラムはありません。

６　インストールが完了すると、「お使いのデバイスは最新の状態です。」と表示されます。



以上を試しても更新されない場合は、システム部までご連絡ください。

内線　123

XXX@example.com",22628,35
3836499,ネットで見ていたページが見つかりません。,"インターネットでの以前に見ていたページを探したい場合は、

履歴を確認してください。

履歴の確認方法は、ブラウザによって異なります。

詳しくは社内マニュアルをご覧ください。

社内マニュアル@example.com",22629,35
3836500,プリンターーに繋がりません。,今まではプリンターに繋げていましたか？,22630,35
3836501,メールの受信ができません。,"メールの受信ができない場合は、
メールの設定が完了していないと思われます。

社内マニュアル@example.comにて設定方法をご確認ください。",22631,35
3836502,CDROMを焼くことはできますか,"個人でCDROMなどの媒体にデータを移動させることはできません。
システム部にてメディアにコピーしますので、システム部までお越しください。
※その際、データの格納場所をお知らせください。",22632,35
3836503,セキュリティソフトのインストールは誰にお願すればいいですか？,"アカウント情報をご存知でしたら、セキュリティソフトのインストールは個人で行うことが可能です。

アカウント情報をご存知ない場合はシステム部までご連絡ください。
@example.com",22633,35
3836504,情報システム部の部長は誰ですか？,"情報システム部の部長は
佐藤　太郎部長です。",22634,35
3836505,社内ネットワークに入れません,"社内ネットワークへの接続へはパスワードが必要です。
パスワードを間違えている可能性はありませんか？

パスワードが正しい場合は、パソコンの無線LANのスイッチを一旦切り、再度入れ直してください。
またはPCの再起動を行ってみてください。",22635,35
3836506,自分のスマートフォンで撮った写真を社内フォルダに入れていいですか？,"個人のスマートフォンで撮影した写真を社内フォルダに入れることは可能です。
社内からは誰でも閲覧可能になりますので、管理にはお気をつけください。",22636,35
3836507,迷惑メールが多いです。どうすればいいですか？,"迷惑メールが頻繁に送られてくる場合は、メール設定のセキュリティをあげてください。
設定方法については社内マニュアル「メールの設定」をご覧ください。
社内マニュアル@example.com",22637,35
3836508,外出先から社内の共有フォルダにアクセスできるようにしたいです,"外出先から社内の共有フォルダにアクセスする場合は、
アカウント設定が必要です。
アカウント設定は社内ネットワーク上で行えます。
アカウントIDとパスワードの登録方法は社内マニュアル「共有フォルダ」をご覧ください。
社内マニュアル@example.com",22638,35
3836509,カラーコピーがしたい,"カラーコピーをご希望ですね。
申し訳ありませんが、本社では、カラーコピーができません。
業務上必要でしたら、システム部までお問い合わせください。
内線123",22639,35
3836510,カラーコピーができない,"カラーコピーをご希望ですね。
申し訳ありませんが、本社では、カラーコピーができません。
業務上必要でしたら、システム部までお問い合わせください。
内線123",22640,35
3836511,コピー機のホチキスの針が無くなった,"コピー機のホチキスの針が無くなった場合は補充をお願いいたします。
予備の針がシステム部にありますので、ご利用ください。
分からない場合は、システム部までお問い合わせてください。
内線123",22641,35
3836512,延長コードを借りたい,"延長コードの貸し出しはシステム部にて行なっております。

必要な場合はシステム部までお越しください。",22642,35
3836513,レーザーポインターを使いたい,"レーザーポインタはシステム部にて貸し出しをしております。

システム部にお問い合わせください。

内線123",22643,35
3836514,iPadを使いたい,iPadを使用についてお答え致します。利用場所は社内でしょうか、社外でしょうか。,22644,35
3836515,携帯が動かない,携帯電話はスマートフォンですか？,22645,35
3836516,携帯の電池の減りが早いので交換したい,携帯の電池の減りが早いということですが、どういう状態ですか？,22646,35
3836517,iPhoneのメッセージが送れない,"iPhoneのメッセージやメールが送れない、壊れた、重いなど不具合への対処法をご説明いたします。

・アプリが開かない場合は、一度アプリを削除し、再インストールしてみてください。
・動きが悪い、遅い場合は、容量がいっぱいになっている可能性があるので、不要なデータを削除してください。
・送信できないことがある場合は、電波の状態をご確認ください。
・一度電源を落とし、5分程待ってから電源を入れなおしてください。

以上をお試しになっても解決しない場合は、故障も考えられますので、
システム部までご連絡ください。
システム部内線123",22647,35
3836518,電話帳を更新したい,"電話帳の更新は社内アクセスから更新できます。

詳しくは社内マニュアルをご覧ください。

社内マニュアル@example.com",22648,35
3836519,パソコンの時間外利用はできますか,"PCの時間外利用には申請が必要です。

申請を多なっていない場合、システム部までご連絡ください。

システム部内線123",22649,35
3836520,iPhoneのテザリングを行うとパソコンにiPhone名は表示されますか,"はい。iPhoneのテザリングを使用すると、PCにiPhone名が表示されます。

名前を変更したい場合は、iPhoneの設定から、iPhone名、パスワードの変更を行ってください。",22650,35
3836521,アカウントがロックされました,"アカウントがロックされている場合は以下の点をご確認ください。



・長期休暇、休業を取得していた場合、アカウントは凍結しております。システム部まで解除申請を行なってください。

・そのほかの場合はロック機能はございません。もう一度アカウント名、パスワードをお確かめの上、ご入力ください。どうしてもアカウントに入れない場合は、再設定を行いますので、システム部までご連絡ください。



システム部内線123",22651,35
3836522,Wifiルーターを借りたい,"Wifiルーターの貸し出しには申請が必要です。

申請がお済みの場合は、システム部まで直接お越しください。

これから申請する場合は、即日発行はできませんので、余裕を持って申請ください。",22652,35
3836523,動画の編集がしたい,"動画の編集や再生を行いたい場合は、システム部までご連絡ください。

システム部内線123",22653,35
3836524,PDFが見れません,"PDFが見れない、開けない場合は、以下の問題点が想定されます。

・PDF が破損している。

・AdobeのReader または Acrobat のインストールが破損している。

・AdobeのReader または Acrobat のバージョンが古い。



対処法として、「Adobe Reader」を最新にしてみてください。

アップデート方法

　１Reader または Acrobat を起動します。

　２ヘルプ／アップデートの有無をチェックを選択します。

　３アップデートを確認してください。

　　アップデーターダイアログボックスが表示されたら、「はい」をクリックします。対象のアップデートは自動的にインストールされます。

　４コンピューターを再起動します。",22654,35
3836525,メールの自動応答設定をしたい,"メールの自動応答設定をしたい場合は社内マニュアル「メール」をご確認ください。

社内マニュアル@example.com",22655,35
3836526,過去メールを検索したい,"過去メールを検索したい場合は社内マニュアル「メール」をご確認ください。

社内マニュアル@example.com",22656,35
3836527,使いたいソフトがある,"使いたいソフトが社内で許可されているかどうかを社内ネットワークにてご検索ください。

許可されていないソフトの場合は、システム部までご連絡ください。

検討いたします。

システム部内線123",22657,35
3836528,おつかれ！,"今日も一日お疲れ様です！

",22658,35
3836529,シリアルNo.を紛失しました。,シリアル番号のユーザー登録は行っていますか？,22659,35
3836530,シリアルNo.とはなんですか？,シリアル番号とは製品版としてご利用いただくための番号です。,22660,35
3836531,シリアルNo.の書かれたカードを持っていますが、どうしたらいいですか？,パソコンにはキングソフトオフィスが入っていますか？,22661,35
3836532,シリアルNo.が期限切れと表示されます。,詳細を確認させていただきますので、お手数ですが、wps@kingsoft.jpまでシリアル番号をお知らせください。,22662,35
3836533,シリアルNo.を入力するとエラーが表示されます。,どのようなエラー表示ですか？,22663,35
3836534,エイチーム,https://www.a-tm.co.jp/,24033,35
3836535,打ち合わせ,"ミーティングの予定はrakumoカレンダーで確認できます。
http://svnhub.redmine.ains.ate.am/projects/intra-system/wiki/Gsuite_Rakumo",24034,35
3836536,電話機を追加したい,稟議書で申請をしてください,24035,35
3836537,携帯端末での利用許可,携帯端末でメール・ChatWorkを利用するには稟議書での申請をしてください。,24036,35
3836538,スマフォ,携帯端末でメール・ChatWorkを利用するには稟議書での申請をしてください。,24037,35
3836539,オレオレ,詐欺は犯罪なのでやめましょう,24038,35
3836540,かめこ,"この方ではないですか？
http://a-connect.ains.ate.am/alist.php/profile?id=236",24039,35
3836541,パソコンのメモリを増設したい。,"以下のマニュアルを確認後、必要に応じてメモリの購入申請を実施してください。
http://svnhub.redmine.ains.ate.am/projects/for_ateamgroup/wiki/PC_RAM",24437,35
3836542,社内のプリンターーで印刷できない。,"プリンタドライバはインストール済みですか？
未インストールの方は、以下のマニュアルを参照してプリンタドライバをインストールしてください。
http://svnhub.redmine.ains.ate.am/projects/info_management_division/wiki/Pc_setup_printer",24438,35
3836543,Windowsのライセンス認証を要求される。,"コンピューターを右クリックしてプロパティからWindowsライセンス認証を実施してください。
ライセンスキーは、PC本体に貼られているシールを確認してください。
",24441,35
3836544,パソコンモニタに何も映らない。,モニタの電源ランプは点灯しますか？（電源が入りますか？）,24444,35
3836545,"「バッテリを交換してください」アラートが表示されている。
（タスクトレイのバッテリアイコンに×が付いている。）","そのままの状態でPCを使用すると、突然シャットダウンする恐れがあります。
バッテリー交換またはPC交換対応いたしますので、総シスにご連絡ください。",24445,35
3836546,"ファイルサーバー上のファイルを誤って削除してしまった。
（削除したファイルを復旧したい）","ファイルサーバーのバックアップからファイルを救出してください。

【手順（Windows7,10共通）】
1.復旧したいファイルのあったフォルダを右クリックでプロパティを開く
2.[以前のバージョン]タブから過去のフォルダを開く
※復元ボタンはフォルダ内の全ファイルが過去の状態になります。ご注意ください。
3.必要なファイルを現在のフォルダに移動する。",24454,35
3836547,"Windows10について色々知りたい。
（セットアップ方法、操作方法、新機能、不具合対処法など）","Windows10の情報は以下wikiをご確認ください。
http://svnhub.redmine.ains.ate.am/projects/for_ateamgroup/wiki/HowToUse_Windows10",24474,35
3836548,ノートパソコンのバッテリーが持続しない。,ACアダプタを外した状態で30分以上持たない場合は、バッテリー交換またはPC交換を総シスにご相談ください。,24475,35
3836549,WindowsUpdate(更新プロg)の配信はいつ？,"毎月第2水曜日に配信されます。(1日が水曜日の月は第3水曜日)
早期のアップデートにご協力をお願いいたします。",24476,35
3836550,無線LANに接続できない。,無線LANの稟議書提出と管理者からの接続設定(パスワード入力)は完了していますか？,24477,35
3836551,Macのデスクトップにあるアプリアイコンが「一時停止」状態になっている。,"AppStoreを起動し、[ストア]タブから[ダウンロードが完了していない項目があるか確認...]を実施してください。

それでも解消しない場合は、総シスにお問い合わせください。",24630,35
3836552,Microsoft Officeで不具合がある,"エラーメッセージをWEB検索していただく事が確実です。
ここでは共通の不具合対処法について回答いたします。

【Office共通の不具合対処法】
Officeの修復をお試しください。
手順
1.起動中のOfficeアプリケーションを全て閉じる。
2.コントロールパネルから[プログラムと機能]を開く。
3.Microsoft Office 365 ProPlusを選択し、[変更]ボタンを押す。
4.画面の指示に従いクイック修復を実施する。
※クイック修復で解消しない場合は、再度1~4でオンライン修復をお試しください。",24645,35
3836553,生命保険商品について教えてくださいください,「生命保険商品について」ですね。どのようなご質問でしょうか？,22664,36
3836554,契約申込について教えてください,「契約申し込みについて」ですね。どのようなご質問でしょうか？,22665,36
3836555,保険金・給付金の請求について教えてくださいください,「保険金・給付金の請求について」ですね。どのようなご質問でしょうか？,22666,36
3836556,保険料のお支払いいについて教えてください,「保険料のお支払いについて」ですね。どのようなご質問でしょうか？,22667,36
3836557,ご契約者さま向け手続ききについて教えてください,「ご契約者さま向け手続きについて」ですね。どのようなご質問でしょうか？,22668,36
3836558,ライフネット生命について教えてくださいください,"「ライフネット生命について」ですね。
どのようなご質問でしょうか？",22883,36
3836559,告知義務違反による契約の解除とはなんですか？,"告知義務違反による契約の解除についてお答えします。

申し込まれる方は、過去の傷病歴、現在の健康状態等、ウェブサイト上の告知画面で当社がおたずねすることがらについて、事実をありのまま正確にもれなく入力（告知）いただくことを要しますが、これを告知義務といいます。

この際、事実が告げられなかったときには、告知義務違反として保険契約を解除することがあります。

なお、通院時期などを詳細に覚えていない、というような場合もあるかと思いますが、そのようなときは、覚えていることをありのままに回答いただければ結構です。",22884,36
3836560,就業不能保険「働く人への保険2」に加入すると、死亡した場合に保険金は支払いわれますか？,"就業不能保険「働く人への保険2」には亡くなったときに支払われる、死亡保険金はありません。

所定の高度障害状態になったときは、高度障害給付金が支払われます。",22885,36
3836561,就業不能保険「働く人への保険2」について、就業不能給付金は、いつまでもらえますか？,"就業不能保険「働く人への保険2」について、就業不能給付金のお支払期間についてお答えします。

就業不能保険「働く人への保険2」は、所定の就業不能状態が継続する期間、就業不能給付金をお支払いします
※所定の就業不能状態から回復できず継続している場合は、保険期間満了まで就業不能給付金をお支払いします。

※就業不能給付金が支払われている間も、保険料の払い込みが必要です。",22886,36
3836562,保険金や給付金の、請求の流れを知りたい,"保険金や給付金をご請求いただく際の流れについてですね。

順番にお答えします。",22887,36
3836563,"保険金受取人・指定代理請求人に未成年の子供を指定した場合、
請求手続ききはどのようにしたらいいですか？","保険金受取人・指定代理請求人に未成年の子供を指定した場合の請求手続きについてですね。

お手続きの時点において、保険金受取人または指定代理請求人に指定されているお子様が未成年者の場合は、未成年者であるお子様に代わり、その親権者、もしくは未成年後見人にお手続きを行っていただきます。

お手続きの際には、請求書のほかに、請求人が親権者または後見人であることを確認できる戸籍謄本などの書類をご提出いただきます。

なお、未成年であっても婚姻されている場合には成年とみなされますので、その場合には、お子様が直接お手続きいただけます。",22888,36
3836564,"
定期死亡保険「かぞくへの保険」高度障害保険金の支払いに関して、所定の障害状態に該当した場合について教えてください。","「かぞくへの保険」高度障害保険金の支払いに関して、所定の障害状態に該当した場合についてですね。

約款に定める所定の高度障害状態に該当した場合、高度障害保険金が支払われます。",22889,36
3836565,海外で入院した場合や就業不能になった場合、または、死亡した場合などは保険金等を請求できますか？,"海外で入院、就業不能、死亡した場合の保険金等請求についてですね。

請求につきましては、それぞれの保険商品ごとに条件をご確認ください。",22890,36
3836566,"保険契約の申し込みをした後、契約が成立する前に交通事故にあって入院してしまいました。
そのような場合でも、給付金は支払いわれますか？","契約の成立前が保障対象になるかどうかについてですね。

ライフネット生命の、定期死亡保険「かぞくへの保険」、終身医療保険「新じぶんへの保険」・「新じぶんへの保険レディース」、定期療養保険「じぶんへの保険プラス」、就業不能保険「働く人への保険2」に関しては、保険契約が成立した場合、申し込みの時点にさかのぼって保障が開始されます。

がん保険「ダブルエール」の保障開始に関しては
下記の選択肢をご覧ください。",22891,36
3836567,死亡保険金の受け取り時にかかる税金について教えてください,"死亡保険金の受取時にかかる税金についてお答えします。

契約者（保険料の負担者）、被保険者および保険金受取人の関係によって、死亡保険金に対する税金は異なります。

ご契約者と被保険者が同一の場合は相続税の対象となり、
相続人が死亡保険金を受け取る場合には、
「500万円 Ｘ 法定相続人の人数」が非課税金額となります。
（2015年11月時点の税制）

事実婚のパートナー、同性のパートナーなど、
相続人以外が死亡保険金を受け取る場合には非課税の適用とはなりませんのでご留意ください。",22892,36
3836568,ライフネット生命にマイナンバー（個人No.）を提出する必要はありますか？,"マイナンバーの提出についてお答えします。

商品によって、提出の必要がございます。
ライフネット生命の保険商品のうち「定期死亡保険」について、「死亡保険金」のお支払に伴い税務署に提出する「支払調書」へのマイナンバー（個人番号）の記載が法令により求められています。

そのため、「死亡保険金」ご請求時に受取人さまに対して、「ご契約者さま」と「受取人さま」のマイナンバー（個人番号）の提出をお願いしております。ご理解・ご協力のほど、よろしくお願いいたします。

なお、マイナンバー（個人番号）の提出がない場合でも、保険金をお受取りいただくことは可能です。",22893,36
3836569,医療保険の給付金の請求の際には、診断書が必要ですか？,"医療保険のご請求は、医師の診断書のご提出を原則不要にしています。

医師の診断書の代わりに、ご自身で入院の状況を記入していただく書類（治療状況報告書）と、医療機関で原則無料で発行される「診療明細書」をご提出いただきます。",22894,36
3836570,保険金や給付金の請求に期限はありますか？,"支払事由の発生から3年以内にご請求ください。
3年を超えますと、時効となりお支払いできない場合があります。",22895,36
3836571,"「定期健康診断の結果表（コピー）」というのは、どういうものであれば大丈夫でしょうか？
必要な検査項目などがあれば教えてくださいください。","保険加入に必要な、定期健康診断の結果表や検査項目についてですね。

基本的にライフネット生命の保険商品は健康診断書が無くてもお申し込みいただけますが、保険金額やお申し込みの際の健康状態の告知内容により、「定期健康診断の結果表（コピー）」をご提出いただくことがあります。

ご提出いただく際には、以下の検査項目を含むものをご提出いただいております。
お客さまの年齢によって、必要項目が異なりますのでご確認ください。
また、未受診の項目がある場合には個別にお問い合わせください。",22896,36
3836572,妊娠中でも保険に加入できますか？,"ライフネット生命では、妊娠中の方であっても妊娠週数（月数）にかかわらずお申し込みいただけます。
 ただし、保険のご加入には審査があります。
お引き受け出来る商品は選択肢のとおりとなります。

・定期死亡保険「かぞくへの保険」の場合

無条件（お申し込みいただいたとおりの保障内容。以下同じです。）でお引き受けさせていただける可能性があります。",22897,36
3836573,高尿酸血症・痛風で通院し、治療を受けています。保険に加入することはできますか？,"高尿酸血症・痛風で通院、治療を受けている場合の保険加入についてですね。

高尿酸血症・痛風だからという理由で、それに該当される方すべてが加入できないわけではありません。

高尿酸血症・痛風の場合でも、申し込み時にお客さまにお答えいただく健康状態についての告知情報をもとに、ご加入いただけるかどうかの審査を行いますので、まずは、お申し込みください。

その際、ウェブサイトからのお申し込み手続きの中で、健康状態についてお尋ねしておりますので、高尿酸血症・痛風である旨の告知をお願いいたします。",22898,36
3836574,"告知義務とはなんですか？
正しく告知しないと、保険金が支払いわれない場合があると聞いたのですが・・・","告知義務についてお答えします。

申し込まれる方は、過去の傷病歴、現在の健康状態等、ウェブサイト上の告知画面で当社がおたずねすることがらについて、事実をありのまま正確にもれなく入力（告知）いただくことを要しますが、これを告知義務といいます。

この際、事実が告げられなかったときには、告知義務違反として保険契約を解除することがあります。

なお、通院時期などを詳細に覚えていない、というような場合もあるかと思いますが、そのようなときは、覚えていることをありのままに回答いただければ結構です。",22899,36
3836575,花粉症で、毎年、薬を飲んでいます。保険に加入することはできますか？,"花粉症である場合の保険加入に関してですね。

花粉症で薬を飲んでいるから保険に加入できないということはありません。

他の病気の場合と同様に、申し込み時にお客さまにお答えいただく健康状態についての告知情報をもとに、個別に審査をさせていただきますので、まずはお申し込みください。

その際、ウェブサイトからのお申し込み手続きの中で、健康状態についてお尋ねしておりますので、花粉症で薬を服用している旨のご入力をお願いいたします。",22900,36
3836576,指定代理請求人とはなんですか？指定しない場合はどうなりますか？,"指定代理人請求に関してですね。


＜指定代理請求人とは＞

指定代理請求人とは、被保険者が何らかの理由により、高度障害保険金や給付金をご自分で請求できない場合に、代理として請求を行うことのできる方のことです。

当社では、保険契約を結ぶ際に、必ず指定代理請求人を設定していただくことになっています。
なお、指定代理請求人は1名です。",22901,36
3836577,死亡保険の受け取り人として指定できるのは誰ですか？,"死亡保険の受取人に関してお答えします。

定期死亡保険「かぞくへの保険」で、保険金の受取人として指定できる範囲には制限があります。原則として以下の範囲でご指定ください。

被保険者の戸籍上の配偶者
被保険者の2親等内の血族

※配偶者や2親等内の血族がいらっしゃらない場合などは、それ以外の方を指定可能な場合もあります。",22902,36
3836578,申込を検討していますが、現在、かぜを引いています。かぜを引いているときは保険に申し込めないと聞いたのですが、それはなぜですか？,"かぜ（感冒）を引かれている場合は、完治してからのお申し込みをお願いしております。

お申し込みをご検討の方にはお手数をおかけいたしますが、
ご理解くださいますようお願いいたします。",22903,36
3836579,保険料の支払いいにクレジットカードを使いたいのですが、どのカードが利用できますか？,"保険料支払いに利用出来るクレジットカードについてですね。

下記のクレジットカードがご利用いただけます。
（デビッドカードはご利用いただけません。）

VISAカード
マスターカード
JCBカード
AMEXカード
ダイナースカード",22905,36
3836580,1つのIDで家族の保険も一緒に申し込めますか？,"お1つのIDでのご家族様の保険申し込みについてですね。

お申し込みにあたり、お客さま専用の「マイページ」を個々に作成していただきます。

そのため、IDとメールアドレスは、
必ず一人ひとり専用のものをご用意していただくことが必要となり、
1つのIDで複数の方の保険契約を申し込むことはできません。",22906,36
3836581,現在、病気で治療中です。治ったら加入できますか。,"完治後のご加入についてですね。

完治後に申し込みいただいた場合でも、病気やケガの内容によってはすぐには引き受けできない場合があります。お手数ですが、ウェブサイトよりお申し込み手続きを行った上で、審査結果をお待ちくださいますよう、お願いいたします。",22907,36
3836582,高額契約時の面談について教えてくださいください。,"高額契約時の面談についてですね。

保険金額が一定金額以上のお申し込みの場合は、当社から委託された者がご自宅を訪問し、契約内容などを面談によって確認させていただきます。
お住まいの場所によっては訪問できない場合もありますが、その場合には、保険金額に上限を設けさせていただくことがあります。",22908,36
3836583,就業不能保険「働く人への保険2」に申し込めますか？,"就業不能保険「働く人への保険2」の加入条件についてですね。

現在の状況をご選択ください。",22910,36
3836584,申込をする前に、加入できるかどうか教えてほしいのです。,"お申込み前の加入可否についてですね。

加入に際しては、健康状態や職業など、総合的な審査を行い、加入いただけるかどうかを判断いたしますので、ウェブサイトよりお申し込み手続きを行っていただいた方に、個別に結果をお知らせしております。

誠に恐れ入りますが、当社の基準により、お引き受けできない場合もございますので、なにとぞご了承くださいますようお願いいたします。",22911,36
