id,question,answer,question_answer_id,bot_id
40736,社内広報で社内報（ハウスコム通信）の担当者は誰。,"【担当者】社内報（ハウスコム通信）の担当者は鈴木(花)・副担当は豊田になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、サービス・イノベーション室【03-6717-6902】
※ｶｽﾀﾏｰｻｰﾋﾞｽｾﾝﾀーと共有にご連絡下さい。",24620,30
40737,お客様相談室で相談・クレーム対応等の担当者は誰。,"【担当者】相談・クレーム対応等の担当者は惠崎・副担当は佐々木になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、カスタマーサービスセンター【03-6717-6902】
※ｻｰﾋﾞｽ・ｲﾉﾍﾞｰｼｮﾝ室と共有にご連絡下さい。",24621,30
40738,お友達紹介でお友達紹介に伴う対応関連の担当者は誰。,"【担当者】お友達紹介に伴う対応関連の担当者は惠崎・副担当は佐々木になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、カスタマーサービスセンター【03-6717-6902】
※ｻｰﾋﾞｽ・ｲﾉﾍﾞｰｼｮﾝ室と共有にご連絡下さい。",24622,30
40739,お客様デスクでお客様への対面重説実施確認・質問要望受付対応の担当者は誰。,"【担当者】お客様への対面重説実施確認・質問要望受付対応の担当者は佐々木・副担当は惠崎になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、カスタマーサービスセンター【03-6717-6902】
※ｻｰﾋﾞｽ・ｲﾉﾍﾞｰｼｮﾝ室と共有にご連絡下さい。",24623,30
40740,掲載指摘で不動産ポータルサイトからの掲載指摘対応の担当者は誰。,"【担当者】不動産ポータルサイトからの掲載指摘対応の担当者は佐々木・副担当は惠崎になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、カスタマーサービスセンター【03-6717-6902】
※ｻｰﾋﾞｽ・ｲﾉﾍﾞｰｼｮﾝ室と共有にご連絡下さい。",24624,30
40741,知り合いの仲介手数料を割り引けますか。,【仲介手数料の減額】友人や知人の仲介手数料の減額については店長・推進次課長にご相談ください。　ハウスコム社員やその家族については添付の通達を参照下さい。,24625,30
40742,"らく賃の担当者は誰。
",【担当者】らく賃の担当者は石川・湊になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、総務課・法務課【03-6717-6911】にご連絡下さい。,24627,30
40743,救急箱の担当は誰。,"【担当者】救急箱の担当は井上になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、総務課・法務課【03-6717-6911】にご連絡下さい。
",24628,30
40744,JICの担当者は誰。,【担当者】JICの担当者は片岡・副担当者は佐野になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、経理課【03-6717-6931】にご連絡下さい。,24629,30
40745,頑張れ,応援ありがとうございます。がんばります！,24632,30
40746,パソコンが足りない,"【パソコンが足りない場合】
店舗のパソコンが足りない場合、
推進次課長経由にて情報システム課までご依頼ください。",24633,30
40747,Googleの店舗情報の担当者は誰。,"【担当者】Googleの店舗情報の担当者は坂入になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、情報ｼｽﾃﾑ課【03-6717-6917】にご連絡下さい。
",24634,30
40748,クリームキンマリがほしい。,"【物品発注】クリームキンマリはたのめーるプラスから注文ができます。カテゴリ検索よりサプライヤ「エコオフィスシステム」を選んで検索すると分かりやすいです。
",24635,30
40749,"ガードワンシステムのパスワードがロックされてしまった。解除設定をしてほしい。
",【ガードワンシステムのパスワードロック解除方法】ヘルプデスク　ＴＥＬ045-759-3747（平日9-17時）に連絡し、パスワードロックの解除依頼をしてください。,24637,30
40750,新クレコムでクレジットカードの誤決済をペイメント画面でキャンセルしたが、返金処理はどうしたらよいか。,【新クレコムでの返金処理】カードでの決済金額のお客様への返金は、カード会社から返金となります。本社にてハウスペイメントの（立替）返金額を翌月返金します。店舗では、取引台帳の預り金返金に現振/クレカで入力してください。ＨＣシステムで履歴を残す為、キャンセル申請（返金額合計金額詳細を記載）をあげてください。,24639,30
40751,看板を取り付ける結束バンドはどこに発注すればいいですか。,【物品発注】結束バンドは看板を発注する際に必要数同封されます。結束バンドだけ注文したい場合は、本社総務課下山・山本にガルーンメールにて依頼をお願いします。,24640,30
40752,コピー用紙がほしい。,【物品発注】コピー用紙はたのめーるプラスから注文ができます。カテゴリ検索よりサプライヤ「エコオフィスシステム」を選んで検索すると分かりやすいです。,24641,30
40753,パスワードがわからなくなった。,"【パスワードがわからない】
以下のパスワードが不明になった場合は、ガルーンの個人申請の『各種システムログインパスワード再発行申請 』より再発行の依頼をしてください。サイボウズ・ガルーンの再発行申請については、上長より代理申請をお願いします。
・ハウスコムシステム 
・サイボウズ・ガルーン 
・顧客管理システム 
・e-learning 
・就業システム
・給与明細システム",24642,30
40754,"認知症サポーターステッカーがほしい。
","【物品発注】認知症サポーターステッカーは総務課より発送いたします。下山・戸塚・井上を宛先にして、ガルーンメールより依頼下さい。
",24643,30
40755,証券用口座を作成したい。,"【証券用口座作成】証券用の口座作成について質問がある場合は、本社総務課下山にガルーンメールにて連絡をお願いします。
",24644,30
40756,コムるくん,はい！コムる君です！,24647,30
40757,眠たいです,紅の豚のポルコというぶたさんが『睡眠不足はいい仕事の敵だ。それに美容にも良くねえ』と仰っていました。,24648,30
40758,風邪をひいてしましました,時には休息も必要です。お大事になさってください。,24649,30
40759,宅建をとりたいです,"すでに合格されている皆さんに
アドバイスをもらってみてはどうでしょうか？
応援しています、頑張ってください！",24650,30
40760,"人材開発室の連絡先を知りたい。
","""【連絡先】人材開発室の連絡先は【03-6717-6020】になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。""
",24651,30
40761,小口用の口座を作りたい。,【担当者】小口精算・口座作成の担当は片岡・副担当は佐野になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、経理課【03-6717-6931】にご連絡下さい。,24653,30
40762,"ｸﾚｼﾞｯﾄｶｰﾄﾞ(ｸﾚｶ)決済金額を間違えて多く預かってしまったがどうすればよいか。    
","""【クレカの過入金時の処理】
クレコム（カーサ利用）と新クレコム（ハウスリーブ利用）で対応方法が異なりますので、該当の資料を参照下さい。""",24654,30
40763,保険料をｸﾚｼﾞｯﾄｶｰﾄﾞ(ｸﾚｶ)で決済してしまった。  ,"【クレカで保険料を誤決済した場合の処理】
クレコム（カーサ利用）と新クレコム（ハウスリーブ利用）で対応方法が異なりますので、該当の資料を参照下さい。",24656,30
40764,昨日アップした重説確認をして欲しい。,【重説確認をして欲しい】総務課にて順次重説確認をさせて頂いております。お急ぎの場合は、店舗ごとに『重説申請確認の件／○○店』というツリーを作成しているので、そちらに契約Noのみ記載ください。早急に対応させて頂きます。,24662,30
40765,外部より総務課宛のアンケートが届きました。対応を教えてください。,【外部アンケート】外部より総務課宛のアンケートが届きましたら、アンケートの表紙をＰＤＦにし、総務課宛にガルーンメールでご連絡ください。,24663,30
40766,ハウスコムの法人マイナンバーを教えてください。,"【ハウスコムの法人マイナンバー】
法人マイナンバーは国税庁より発行されている公開情報で、
行政業務の効率化のために発行されています。
もし、ハウスコムの法人マイナンバーを尋ねられるような
場合でも、法人マイナンバーをお答えいただいて問題ありません。

国税庁法人番号公表サイトより『ハウスコム株式会社』と入力すると
ハウスコムの法人マイナンバーを確認できます。
http://www.houjin-bangou.nta.go.jp/",24667,30
40767,クレコムでお客様の家賃支払がクレカ払いだが口座を引き落しに変更したい。,"【クレコムの家賃支払方法変更】新クレコムの家賃クレカ払いを口座払いに変更したい場合、ハウスリーヴへ支払方法変更の連絡を入れてください。保証会社から変更方法を伝えて頂けます。 ハウルリーブお客様窓口が0120-753-010になります。
",24668,30
40768,パソコンにログイン出来ない,"【パソコンにログイン出来ない場合】
添付画像の「信頼関係に失敗しました」というエラーの場合、
情報システム課までガルーンで[PC名と症状]を連絡下さい。",24882,30
40769,アットルームが動かない（進まない）,"【アットルームが動かない・進まない場合】
添付のPDF導入をお試しください。
改善しない場合、緊急時は「紙の申込書」、時間のある場合は情報システム課までガルーンでメンテナンスをご依頼下さい。",24883,30
40770,アンドロイド携帯のカバーと画面フィルムは店舗経費で購入可能ですか。,【携帯電話の備品購】アンドロイド携帯のカバーや携帯の画面フィルムは個人で購入頂くようお願い致します。,24884,30
40771,"いすを注文したい。
","【いすを注文したい場合】
お客様用のいす・従業員用のいすの注文・いすの破損・不具合については総務課　下山・山本までガルーンメールにて連絡をお願いいたします。
※従業員用のいすについては現在商品選定中のためしばらくお待ちいただくことになります。
",24885,30
40772,"らく賃で家賃の送金先を分けたい。
","【らく賃の家賃送金先の分割】らく賃で所有者が二人いて家賃を分割して送金したい場合は、大東建託に相談すれば手配がとれます。申込時にらく賃担当者にメールにてご相談下さい。
",24886,30
40773,日本語で入力(変換)出来ない,"【日本語で入力(変換)出来ない場合】
添付画像の設定をお試し頂き、
改善しない場合は情報システム課までガルーンにてご連絡下さい。",24887,30
40774,"物件の所有者が法人の代表者で個人名義の場合で、貸主が法人となる時、法人への委任状は必要になるのか。
","【委任状】物件の所有者が法人の代表者で個人名義の場合、貸主が法人となる時、法人への委任状は必要になる。
",24888,30
40775,特優賃とは何ですか。,"【特優賃とは】
特優賃（特定優良賃貸住宅の略）とは、「特定優良賃貸住宅の供給の促進に関する法律」に基づき、土地の所有者（オーナー）が国や県または市からの補助と住宅金融公庫等の資金を利用して良質な住宅を建設し、住宅供給公社やＪＡなどの事業者が管理する中堅所得ファミリー層向けの賃貸住宅です。

入居者の方の収入に応じて「国」や「県」または「市」が家賃補助を行いますので、入居世帯の家賃負担が軽減されますが、申込みにあたっては収入および入居条件の基準を満たしていただく必要があります。収入基準および入居条件等は各自治体の特優賃制度により異なります。",24889,30
40776,特優賃の場合、契約者様から仲介手数料をいただくことは可能でしょうか？,【特優賃の仲介手数料】特優賃制度で供給される住宅については、「入居者の負担を軽くする」という趣旨から礼金・仲介手数料の負担はありませんので契約者様から受領することは不可になります。,24890,30
40777,社用携帯にロックがかかった。,"【携帯電話のロックがかかった】総務課山本までガルーンメールにてご連絡ください。遠隔でロック解除いたします。
",24891,30
40778,PCがウイルスに感染したかもしれない,"【PCがウイルスに感染したかもしれない場合】
添付画像の手順でウイルスチェックを実施して下さい。",24894,30
40779,家主様がお部屋を購入されて登記手続き中のため全部事項が取得できない。,"【家主様がお部屋を購入されて登記手続き中のため全部事項が取得できない場合】
登記簿に記載された事項には「登記申請中」と記載し、備考欄にその理由を記載ください。
重説申請時に、「登記手続き中のため全部事項が取得できません。売買契約書確認済み。」とコメントに残してください。
売買契約書のコピーを契約書類と一緒に保管をお願いします。",24895,30
40780,"店舗開発室の柏村課長の連絡先を知りたい。
","【担当者】店舗開発の柏村課長への連絡はガルーンメールにてお願い致します。緊急の場合は社用携帯にご連絡ください。【080-3422-1692】
",25110,30
40781,年間休日を知りたい。,"【その他】2017年度の年間休日は添付の通達を参照下さい。
",25111,30
40782,リサイクル家電を廃棄するためのリサイクル券はどこで購入するのか。,【リサイクル家電を廃棄するためのリサイクル券】リサイクル券は郵便局にて購入ください。,25112,30
40783,社用携帯にアプリを入れたい。,"【携帯電話にアプリを入れたい】社用携帯には指定アプリ以外のダウンロードはできません。今後の参考とさせて頂きますので入れてほしいアプリがありましたら総務課下山・山本までアプリの名前と概要をガルーンでメールをお願いします。
",25113,30
40784,"損害保険一般試験について基礎、火災、自動車、傷害疾病全ての資格を保有してますが、更新は基礎、火災だけしても良いのか。
",【損害保険の更新】会社が業務上必要としている資格は損保一般資格の基礎単位・火災保険単位になり、更新は必須となります。それ以外の自動車、傷害疾病の取得は任意となります。,25114,30
40785,車載器設置の方法を知りたい。,【車両の車載器の設置方法】車載器の設置方法については添付の通達とマニュアルを参照下さい。,25117,30
40786,らく賃の契約で契約金と中抜け家賃の振込先はどこになるのか。,【らく賃の契約金振込先】らく賃の契約金・中抜け家賃の振込み先は以下になります。【みずほ銀行　品川支店　普通口座　1488506　大東建託パートナーズ㈱　ﾀﾞｲﾄｳｹﾝﾀｸﾊﾟｰﾄﾅｰｽﾞ(ｶ】　になります。詳細は添付の通達を確認下さい。,25118,30
40787,本社オープンスペースの予約の仕方を知りたい。,【本社オープンスペースの予約】一部のみを使用する場合、予約の必要はありません。残りのスペースは、他の担当者やお客様も使用できる状態となっています。オープンスペースを貸切にする場合、設備予約の「ガルーンのオープンスペース (全体予約時のみ) 」にて予約をお願いします。また全体の利用日の前日の終礼または当日の朝礼にて全体報告をお願いいたします。,25119,30
40788,ゼンリン地図が欲しい。,"【ゼンリン地図の発注】
『既存店の場合』
口頭でかまいませんので推進次課長の承認を受けてください。
その後、必要となるエリアを記載し総務課井上・下山までガルーンでメールにて依頼ください。

『新店の場合』
総務課井上より推進次課長・店長へ確認のメールをさせて頂きます。
メールに必要エリアを記載して頂くようお願い致します。 ",25120,30
40789,"業務用携帯の使用ルールを知りたい。
",【業務用携帯の使用ルール】業務用携帯の使用ルールについては添付の通達とマニュアルを参照ください。,25126,30
40790,もう今年もあと一カ月ですね,繁忙期に入りますね。ここを乗り切って素敵な年始を迎えましょう。,25407,30
40791,しってるよ,さすがです！,25408,30
40792,人工知能とは,コンピュータを使って、学習・推論・判断など人間の知能のはたらきを人工的に実現したものです。,25410,30
40793,年齢は？,"年齢はないしょです。
",25411,30
40794,こむるくんはいくつ？,"年齢はないしょです。
",25412,30
40795,わ,テストですか？,25414,30
40796,こーむーるーくーん！,はい！コムる君です！,25415,30
40797,こむるくん！,はい！コムる君です！,25416,30
40798,男の子？,性別は自分でもよくわかりません。,25417,30
40799,女の子？,"性別は自分でもよくわかりません。
",25418,30
40800,明日の天気は？,"明日の天気は気象庁のWebページにてご確認ください。
サイト内で予報地域や日時を選択できます。
http://www.jma.go.jp/jp/yoho/",25425,30
40801,ＮＨＫの手数料の金額を知りたい。,【周辺商品ＮＨＫの手数料】ＮＨＫの手数料金額については添付の通達を参照下さい。,25429,30
40802,総務課で一番若い子は誰,申し訳ありません。社員の個人情報はお答えする事ができません。,25430,30
40803,一番若い子は誰？,申し訳ありません。社員の個人情報はお答えする事ができません。,25431,30
40804,生年月日は？,年齢はないしょです。,25432,30
40805,12月ですね,"12月ですね。繁忙期に入りますね。
ここを乗り切って素敵な年始を迎えましょう。",25433,30
40806,社長は犬を飼っていますか,"申し訳ありません。社員の個人情報は
お答えする事ができません。",25434,30
40807,いいね！,ありがとうございます！,25435,30
40808,返信用封筒の作成方法が知りたい。,"【返信用封筒の作成】
『既存店』
使用期限2カ月前に総務課担当より案内メールと共に手配手順を送ります

『新店』
総務課担当より初期手続きを行い
オープン前までに校正データと共に店舗での手配手順をお送りいたします。

ご質問がありましたら総務課下山・山本までガルーンメールにてお問合せ下さい。",25436,30
40809,火消し119の処理方法を知りたい。,【火消し119の処理方法】火消し119の処理方法については添付の通達と資料を確認下さい。,25438,30
40810,"周辺商品のケーブルテレビの担当者は誰。
",【担当者】ブロードバンド・マイネット・ケーブルテレビの担当者は逸見・副担当者は湊になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、総務課・法務課【03-6717-6911】にご連絡下さい。,25439,30
40811,サニタリーパック・鍵交換代の支払い担当者は誰。,"【担当者】サニタリーパック・鍵交換代の支払いの担当者は猪口・副担当者は佐野になります。お問合せは出来るだけガルーンメールにて連絡頂くようお願い致します。お急ぎの場合は、経理課【03-6717-6931】にご連絡下さい。
",25440,30
40812,コムる君は何ができるの？,ご質問についてお答えしています。,25469,30
40813,１＋１は？,"申し訳ありません。計算へ回答する
機能は現在実装されておりません。",25470,30
40814,今西暦何年？,"申し訳ありません。現在、和歴、西暦に対する
回答機能は実装しておりません。
グーグルでの検索をお勧めいたします。
https://www.google.co.jp/search?",25471,30
40815,今日は何曜日？,"申し訳ありません。現在、日時や曜日に関する
回答機能を実装していません。
グーグルでの検索をお勧めいたします。
https://www.google.co.jp/search?",25472,30
40816,今日は何の日？,"お答えできる情報がありません。
グーグルでの検索をお勧めいたします。
https://www.google.co.jp/search?",25473,30
40817,良い趣味ですね。,ありがとうございます！,25474,30
40818,不当要求防止責任者の届け出について教えてほしい。,【不当要求防止責任者の届出について知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23639,30
40819,防火管理者の届け出について教えてほしい。,【防火管理者の届出について知りたい】法務課の小松・渡邉宛にガルーンメールにて連絡をお願いします。,23640,30
40820,周辺商品の売り上げ計上で誤って売り上げ担当者を店舗で計上してしまったがどうすればよいか。,【周辺商品売上計上/誤計上】紹介手数料計上処理マニュアルのP13誤計上の訂正処理方法を確認してください。,23643,30
40821,重要事項説明書の記載方法で全部事項上で建物全身体と部屋の構造が異なる場合はどのように対応したらよいか。,【重説確認】全部事項上で建物全体と部屋の構造が異なる場合は、「構造」欄には建物全体の構造を記載+「備考」欄に部屋の構造を記載下さい。,23644,30
40822,重要事項説明書を印刷すると氏名が表示・印刷できない漢字（旧字体等）があるがどのように対応したらよいか。,【重説確認】システム上名前が表示・印刷できない漢字（旧字体等）については、新字体もしくはカタカナで記載し、「備考」欄に「貸主様（借主様）氏名は新字体（カタカナ）での表記となります」等記載下さい。,23647,30
40823,重要事項説明書を印刷すると名前が表示・印刷できない漢字（旧字身体等）があるがどのように対応したらよいか。,【重説確認】システム上名前が表示・印刷できない漢字（旧字体等）については、新字体もしくはカタカナで記載し、「備考」欄に「貸主様（借主様）氏名は新字体（カタカナ）での表記となります」等記載下さい。,23647,30
40824,重要事項説明書を印刷すると名前が表示・印刷できない漢字（古い字体等）があるがどのように対応したらよいか。,【重説確認】システム上名前が表示・印刷できない漢字（旧字体等）については、新字体もしくはカタカナで記載し、「備考」欄に「貸主様（借主様）氏名は新字体（カタカナ）での表記となります」等記載下さい。,23647,30
40825,少額短期保険募集人試験の申し込み方法を教えてください。,"【小額短期保険/試験申込】
下記のWEB画面(※)へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.shougakutanki.jp/exam/exam.html
",23648,30
40826,少額短期保険募集人試験の申込み方法を教えてください。,"【小額短期保険/試験申込】
下記のWEB画面(※)へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.shougakutanki.jp/exam/exam.html
",23648,30
40827,リバップガード募集人試験の申込方法を教えてください。,"【小額短期保険/試験申込】
下記のWEB画面(※)へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.shougakutanki.jp/exam/exam.html
",23648,30
40828,損害保険募集人一般試験の申し込み方法を教えてください。,"【損害保険/試験申込】
下記のWEB画面※へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.sonpo-dairiten.jp/navi/moshikomi/tejun.html",23649,30
40829,損害保険募集人一般試験の申込み方法を教えてください。,"【損害保険/試験申込】
下記のWEB画面※へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.sonpo-dairiten.jp/navi/moshikomi/tejun.html",23649,30
40830,損保募集人一般試験の申込方法を教えてください。,"【損害保険/試験申込】
下記のWEB画面※へアクセスしご本人が受験申込手続きを行ってください。
合格後、社内手続きを行うことで、受験料（1回分に限る）の還付が受けられます。
(※)http://www.sonpo-dairiten.jp/navi/moshikomi/tejun.html",23649,30
40831,少額短期保険募集人試験に合格しました。必須な手続きを教えてください。,"【小額短期保険/合格後の手続き】
本人が次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票してください。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票してください。

なお、ハウスガードガードワンシステム募集人登録は、本社総務課で対応致します。
合格から1〜2週間程度で「ガードワンシステム」→「扱代理店の募集人の選択」へ
氏名（後ろにユーザＩＤ表示）が自動表示されますので確認ください。
（確認が出来ない場合は総務課までお問い合わせください。）
なおガードワンシステムの初期パスワードは、生年月日8桁になります。
",23650,30
40832,少額短期保険募集人試験に合格しました。必要な手続を教えてください。,"【小額短期保険/合格後の手続き】
本人が次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票してください。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票してください。

なお、ハウスガードガードワンシステム募集人登録は、本社総務課で対応致します。
合格から1〜2週間程度で「ガードワンシステム」→「扱代理店の募集人の選択」へ
氏名（後ろにユーザＩＤ表示）が自動表示されますので確認ください。
（確認が出来ない場合は総務課までお問い合わせください。）
なおガードワンシステムの初期パスワードは、生年月日8桁になります。
",23650,30
40833,リバップガード募集人試験に合格しました。必要な手続きを教えてください。,"【小額短期保険/合格後の手続き】
本人が次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票してください。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票してください。

なお、ハウスガードガードワンシステム募集人登録は、本社総務課で対応致します。
合格から1〜2週間程度で「ガードワンシステム」→「扱代理店の募集人の選択」へ
氏名（後ろにユーザＩＤ表示）が自動表示されますので確認ください。
（確認が出来ない場合は総務課までお問い合わせください。）
なおガードワンシステムの初期パスワードは、生年月日8桁になります。
",23650,30
40834,損害保険募集人一般試験に合格しました。必須な手続きを教えてください。,"【損害保険/合格後の手続き】
本人で次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票する。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票する。

なお、三井住友海上MS1募集人登録は、MS1利用管理者（店長もしくは営業事務）で対応します。本人が資格を取得したら利用管理者は三井住友海上MS1(※)へ募集人登録を行ってください。
更新の場合は三井住友海上MS1(※)で確認を行ってください。
(※)http://www.msdouga.com/agms1/
",23651,30
40835,損害保険募集人一般試験に合格しました。必要な手続を教えてください。,"【損害保険/合格後の手続き】
本人で次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票する。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票する。

なお、三井住友海上MS1募集人登録は、MS1利用管理者（店長もしくは営業事務）で対応します。本人が資格を取得したら利用管理者は三井住友海上MS1(※)へ募集人登録を行ってください。
更新の場合は三井住友海上MS1(※)で確認を行ってください。
(※)http://www.msdouga.com/agms1/
",23651,30
40836,損保募集人一般試験に合格しました。必要な手続きを教えてください。,"【損害保険/合格後の手続き】
本人で次の手続きを行ってください。
(1)ガルーン申請(2-1)の起票：合格後速やかに本人で≪ガルーン申請(2-1)≫を起票する。
(2)受験料の小口精算：合格後速やかに本人でガルーンで《小口精算》を起票する。

なお、三井住友海上MS1募集人登録は、MS1利用管理者（店長もしくは営業事務）で対応します。本人が資格を取得したら利用管理者は三井住友海上MS1(※)へ募集人登録を行ってください。
更新の場合は三井住友海上MS1(※)で確認を行ってください。
(※)http://www.msdouga.com/agms1/
",23651,30
40837,リバップガード募集人試験の学習テキストの入手方法を教えてください。,"【小額短期保険】学習テキストはこちらのURLよりPDFでダウンロードしてください。
http://www.shougakutanki.jp/exam/teach.html",23652,30
40838,損保募集人一般試験の学習テキストの入手方法を教えてください。,【損害保険】学習テキストは各店舗を担当している三井住友海上火災保険の課支社の方へご連絡し取り寄せてください。,23653,30
40839,リバップガードガードワンシステムへログインする為の『ユーザＩＤ』はいつごろ発行されますか？,【小額短期保険/ユーザーＩＤ】合格から1〜2週間程度で、少額短期保険ガードワンシステム内の、扱代理店の、募集人の選択に氏名が自動表示されて、氏名の後ろにユーザＩＤが表示されますので店舗で確認ください。,23654,30
40840,QrioSメートルartLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）の連絡先を知りたい。,【Ｑｒｉｏ�の連絡先】Qrio�の連絡先はTEL03-6316-4562になります。,23656,30
40841,QrioSmあrtLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）の連絡先を知りたい。,【Ｑｒｉｏ�の連絡先】Qrio�の連絡先はTEL03-6316-4562になります。,23656,30
40842,重要事項説明書（重要事項説明）の取込ができない。,入居者登録がされているか確認してください。入力されていても取込が出来ない場合は、システム課に連絡してください。,23657,30
40843,QrioSメートルartLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）を追加注文したい。,【Ｑｒｉｏ�の追加注文】ﾘﾌｫｰﾑ推進課にガルーンメールにて依頼してください。,23658,30
40844,QrioSmあrtLock（ｷｭﾘｵｽﾏｰﾄﾛｯｸ）を追加注文したい。,【Ｑｒｉｏ�の追加注文】ﾘﾌｫｰﾑ推進課にガルーンメールにて依頼してください。,23658,30
40845,ハウスガード資料発送先はどこになるのか?? ?,【ﾊｳｽｶﾞｰﾄﾞ/書類送付先】〒112-8790　東京都文京区後楽2-3-28　KIS飯田橋ﾋﾞﾙ3F 少額短期保険ハウスガード株式会社 カスタマーセンターになります。,23665,30
40846,総務課より連絡があり、新リバップガードでスマートフォンからの申し込みが不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40847,総務課より連絡があり、新リバップガードでスマートフォンからの申込みが不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40848,総務課より連絡があり、新リバップガードでスマホからの申込が不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40849,総務課より連絡があり、ハウスガードでスマートフォンからの申込が不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40850,総務課より連絡があり、ﾊｳｽｶﾞｰﾄﾞでスマートフォンからの申込が不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
40851,総務課より連絡があり、ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞでスマートフォンからの申込が不成立になったが処理はどのようにすればいいか,【新ﾘﾊﾞｯﾌﾟｶﾞｰﾄﾞ/申込不成立】スマートフォン申込/クレカ払いにて、クレカ決済がエラー（オーソリ）　または、画面で申込完了したが支払処理を完了をしていない。もしくは保険料未払いの場合は次月に保険契約が不成立になります。再度お客様に連絡をとり再加入の手続きをして下さい。,23666,30
