id,question,answer_body,answer_id
1480734,ピアノは何歳から習うのがいいですか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480735,ピアノを習うのは何歳からがいいですか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480736,ピアノは何歳から習うと良いのでしょうか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480737,ピアノは何歳から始めたらいいですか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480738,ピアノは何歳から始めましたか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480739,ピアノは何歳からやればいいと思いますか？,"一般に、ピアノを習うのは早ければ早いほどいい、と言われますが、個人差がありますので、少なくともその子がピアノの前に集中して座ることのできるようになってからが良いと考えられます。

もちろん、ピアノを習うことによって落ち着きが出てくる、ということもありますので、一概にこの年齢、と断言することは難しい問題です。",2708
1480740,住所や名前を記入したくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480741,住所や名前は知られたくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480742,個人情報は書きたくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480743,個人情報を教えたくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480744,個人情報を知らせたくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480745,住所・氏名を記入したくない,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480746,住所・氏名などを書くのが嫌なのですが。,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480747,住所・氏名などを書かなくてもいいですか？,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480748,住所・氏名など書くのが心配です。,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480749,住所・氏名など書きたくないです,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480750,住所・氏名など書きたくありません,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480751,住所・氏名など書きません。,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480752,個人情報を書きたくないのだが,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480753,住所や氏名の記入は必須ですか,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480754,住所や氏名は伏せたいのですが,"個人情報保護法に基づき、慎重に取り扱い致します。ご連絡先は仲介スタッフからご連絡させて頂く際に必要となり、またご希望の先生へご紹介する際に必要になります。スムーズにご紹介させて頂く為にもご協力をお願いいたします。

個人情報保護方針
http://www.piano.or.jp/info/homepage/privacy/",2681
1480755,紹介料が発生しますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480756,紹介料は必要ですか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480757,紹介料はいりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480758,紹介料っているのか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480759,紹介料は払うべきですか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480760,紹介料はどうしたらいいのか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480761,紹介料を払う必要はありますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480762,紹介料は払うのでしょうか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480763,紹介料を払わなければなりませんか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480764,紹介料はかかりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480765,紹介料の支払いは必須ですか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480766,紹介料はいくらですか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480767,紹介料は必要ですか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480768,紹介料は払うのでしょうか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480769,紹介していただいた際に必要なのでしょうか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1480770,入会時に費用はかかりますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480771,入会するのに必要な代金は？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480772,入会時にお金はかかりますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480773,入会金はあるのでしょうか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480774,入会金はいくらなのでしょうか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480775,入会金は必要ですか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480776,入会する際にお金はかかりますか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480777,会に入る際の料金はいくらでしょうか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480778,会に入りたいのですが料金はいくらですか？,"月謝額・入会金に決まりはありません。

個人教室が登録されており、月謝額・欠席時の規則・振替レッスン等は教室によって異なります。レッスンを開始する前に先生へよくご確認ください。

なお、ご紹介成立後にやめられる場合や、月謝料の調整などについては仲介致しかねますのでご了承下さい。",2676
1480779,国立音楽大学の指導者を探しているのですが。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480780,国立の音楽大学で学ばれた先生を探している,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480781,国立音楽大学の先生を探している,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480782,国立音大の先生を探しているのですが、いらっしゃいますか？,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480783,国立音大の先生を探しています。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480784,国立音大の先生を探していますが、どなたかいらっしゃいますか？,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480785,国立音大の先生を探しています。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480786,国立音大の先生をわかりますか？,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480787,国立音大の先生をみつけたいですのが。,音大勤務の指定については、お申込時にご要望欄へ記入ください。個別にご相談に応じます。,2697
1480788,大人の初心者でも可能ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480789,初心者（大人）でも申込できますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480790,大人で初めてでも可能ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480791,大人で初めてでも大丈夫でしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480792,初心者の大人でも大丈夫ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480793,大人の初心者ですが、出来ますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480794,初心者の大人ですが良いですか,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480795,素人の大人でも平気ですか,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480796,大人で全くの初めてなんですが,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480797,大人なのですが初めてでもできるのでしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480798,大人ですが初めてなのですが大丈夫でしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480799,大人で初めてなのですが大丈夫だろうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480800,大人の男性でもレッスン可能ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480801,大人の男性でも申込可能ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480802,大人の男性でも指導してもらえますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480803,成人男性でも教えてもらえるのでしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480804,成人男性でも大丈夫ですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480805,成人男性なのですが、教えてもらえますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480806,成人の男性はどの方でしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480807,成人男性はどちらですか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480808,成人男性はどこにいますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1480809,先生の出られた学校を教えてもらえますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480810,先生の出身校はどこですか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480811,先生が卒業された学校を教えてほしい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480812,先生の出身校を教えてもらうことは出来ますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480813,先生の出身校はどこですか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480814,先生の出身校を教えて下さい。,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480815,先生の出身校を教えてください。,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480816,先生の出身校を教えてくださいますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480817,先生の出身校を教えてくれますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480818,先生の出身された学校を知りたい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480819,講師の出身校の履歴を教えてください,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480820,先生の履歴校を確認しておきたい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,2678
1480821,自宅から近い先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480822,自宅から近い先生から教わりたい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480823,近隣の先生を紹介してほしい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480824,近所の先生を紹介してもらうことは出来ますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480825,近所の先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480826,近所の先生がいいのですが、紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480827,家の近くに住んでいる先生はいませんか,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480828,自宅付近の先生を希望します,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480829,自宅近辺での先生を紹介してくだい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480830,近所の先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480831,近所の先生を紹介してください。,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480832,近所の先生をご紹介お願いします。,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,2705
1480833,あなたはお若いようですが、紹介担当者の方はいくつぐらいの方ですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480834,お若いようですが、紹介担当者の年齢は？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480835,あなたはお若いですね。紹介担当者のお歳は？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480836,あなたはお若いですね。紹介担当者は何歳くらいの方ですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480837,あなたはお若いようですが、紹介担当者は何歳くらいですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480838,あなたはお若いですが、紹介担当者の方は何歳くらいなのですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480839,あなたはお若いですが、紹介担当者は何歳くらいですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480840,あなたはお若いですが、紹介担当者は何歳くらいなのですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480841,あなたはお若いですよね。紹介担当者は何歳ですか？,紹介担当者は40代から60代のスタッフが対応しています。,2746
1480842,穏和な先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480843,親切な先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480844,親身になって指導してくださる先生が良いのですが。,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480845,優しい先生が良いです。,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480846,優しい先生に教えて欲しいです。,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480847,優しい先生がいいのですが、そうしてもらうことは可能ですか？,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480848,優しい先生がいいです。,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480849,優しい先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480850,やさしい先生が良いです。,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480851,優しい先生にしてください,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480852,優しい先生だといいな,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480853,優しい先生に教わりたい,要望がありましたら、申込フォームの要望欄にご記入ください。,2747
1480854,ヤマハのグレードを習得したい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480855,ヤマハの級をとりたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480856,ヤマハのグレードを受けたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480857,ヤマハのグレードをとりたいです。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480858,ヤマハのグレードをとりたいと思っています。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480859,ヤマハのグレードをとるためのレッスンがしたいです。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480860,ヤマハのグレードを取得したい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480861,ヤマハのグレードをもちたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480862,ヤマハのグレードをとるためには,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480863,ヤマハの級をとりたい。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480864,ヤマハのグレードをとりたい。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480865,ヤマハのグレードをとります。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480866,ヤマハのグレードの取得方法,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2748
1480867,ジャズピアノを学びたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480868,ジャズピアノを教わりたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480869,ジャズピアノをやってみたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480870,ジャズピアノを習いたいと思っています。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480871,ジャズピアノを習いたいのですが。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480872,ジャズピアノを教えてもらいたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480873,ジャズピアノを学びたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480874,ジャズピアノを学習するには,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480875,ジャズピアノのレッスンありますか,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480876,ジャズピアノを習えますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480877,ジャズピアノを習えたらいいな。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480878,ジャズピアノをやりたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1480879,ポピュラーを教えてほしい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480880,ポピュラーを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480881,ポピュラーが出来るようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480882,ポピュラーを習いたいのですが。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480883,ポピュラーを習いたいと思っています。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480884,ポピュラーを教えてもらいたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480885,ポピュラーをトライしたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1480886,ポピュラーを学びたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
