id,question,answer_body,answer_id
1869447,「健康保険、厚生年金、国民年金手続き」子供が生まれた場合、保険証の手続き,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869448,「健康保険、厚生年金、国民年金手続き」家族が増えた際の保険証はどうしたらよいか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869449,子どもが生まれたので子どもの保険証をもらいたい,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869450,子どもが出来たので保険証を発行してほしい,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869451,子どもが生まれたので保険証を発行してもらいたい,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869452,「健康保険、厚生年金、国民年金手続き」子供が生まれたので保険証をいただけますか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869453,「健康保険、厚生年金、国民年金手続き」子供が生まれたので保険証を用意してもらえますか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869454,「健康保険、厚生年金、国民年金手続き」子供が生まれたので保険証の準備をお願いします。,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「扶養異動届」を委託先のクローバーへ提出して下さい。,6909
1869455,保険証を無くした場合の、「健康保険、厚生年金、国民年金手続き」方法,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869456,保険証を無くしてしまったので、「健康保険、厚生年金、国民年金手続き」ができない,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869457,保険証をなくすと「健康保険、厚生年金、国民年金手続き」は無理ですか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869458,保険証を紛失した場合どうすればいいか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869459,保険証を失くしてしまった場合、どうしたらいいか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869460,保険証を失くした場合の手続きについて教えて欲しい,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869461,「健康保険、厚生年金、国民年金手続き」保険証を紛失してしまいました,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869462,「健康保険、厚生年金、国民年金手続き」保険証をなくしたのですが,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869463,「健康保険、厚生年金、国民年金手続き」保険証が見当たりません。,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869464,「健康保険、厚生年金、国民年金手続き」すぐに病院へ行きたいが保険証を忘れた場合の対処法について知りたいです。,仮証を発行しますので、各拠店のTHR担当へ連絡してください。,6911
1869465,「健康保険、厚生年金、国民年金手続き」すぐに病院へかかりたいのですが、保険証を忘れた際の対応についてわかりますか？,仮証を発行しますので、各拠店のTHR担当へ連絡してください。,6911
1869466,「健康保険、厚生年金、国民年金手続き」すぐに病院へ行きたいのですが、保険証を忘れた時にはどんな対応が必要ですか？,仮証を発行しますので、各拠店のTHR担当へ連絡してください。,6911
1869467,「健康保険、厚生年金、国民年金手続き」保険証の盗難にあってしまった,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869468,「健康保険、厚生年金、国民年金手続き」誰かに保険証を盗まれたようだ,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869469,「健康保険、厚生年金、国民年金手続き」保険証を悪用された場合は？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869470,「健康保険、厚生年金、国民年金手続き」保険証を盗まれてしまいました,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869471,「健康保険、厚生年金、国民年金手続き」保険証が見当たりません,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869472,「健康保険、厚生年金、国民年金手続き」保険証が紛失しました,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869473,「健康保険、厚生年金、国民年金手続き」保険証の印字が薄れてきました,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869474,「健康保険、厚生年金、国民年金手続き」保険証に記されている印字がはげてきた,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869475,「健康保険、厚生年金、国民年金手続き」保険証の印字が見づらい,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869476,保険証の印字が薄くなった場合、誰に言えば良いか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869477,保険証の印字が薄くなってしまったが、どうすれば良いか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869478,保険証の印字が薄くなった場合、どこに問い合わせればよいか？,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869479,「健康保険、厚生年金、国民年金手続き」保険証の印字が見ずらいです,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869480,「健康保険、厚生年金、国民年金手続き」保険証の印字が薄くなりました,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869481,「健康保険、厚生年金、国民年金手続き」保険証の印字が薄くて見ずらいです,TWNIS「TTCﾗｲﾌﾞﾗﾘｰ」→「扶養」で検索のうえ、「再発行届」を委託先のクローバーへ提出して下さい。,6910
1869482,年金手帳の番号を教えて欲しい,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869483,年金手帳の番号を知りたい場合、誰に聞けば良いか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869484,年金手帳の番号は誰に聞けばわかりますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869485,「健康保険、厚生年金、国民年金手続き」年金手帳の番号について教えていただけますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869486,「健康保険、厚生年金、国民年金手続き」年金手帳の番号をおわかりですか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869487,「健康保険、厚生年金、国民年金手続き」年金手帳の番号について教えてもらいたい,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869488,「雇用保険手続き」雇用保険番号を調べたい,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869489,「雇用保険手続き」雇用保険の番号を教えてください,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869490,「雇用保険手続き」雇用保険の番号を確認できますか,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869491,「雇用保険手続き」雇用保険の番号について教えてほしいです。,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869492,「雇用保険手続き」雇用保険の番号についてわかりますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869493,「雇用保険手続き」雇用保険の番号について教えてもらえますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869494,「雇用保険手続き」雇用保険被保険者証のコピーをください,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869495,「雇用保険手続き」雇用保険被保険者証のコピーが必要です,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869496,「雇用保険手続き」雇用保険被保険者証の写しをください,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869497,「雇用保険手続き」雇用保険被保険者証のコピーを用意してもらえますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869498,「雇用保険手続き」雇用保険被保険者証のコピーの準備をお願い致します。,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869499,「雇用保険手続き」雇用保険被保険者証のコピーのご用意をお願いします。,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869500,年金手帳は会社が持っているのですか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869501,年金手帳は会社にありますか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869502,年金手帳は会社が保管しているのですか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869503,「健康保険、厚生年金、国民年金手続き」年金手帳って会社に保管されているのでしょうか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869504,「健康保険、厚生年金、国民年金手続き」年金手帳って会社にありますか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869505,「健康保険、厚生年金、国民年金手続き」年金手帳って会社に置いてあるのでしょうか？,会社で保管しています。委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6913
1869506,ハローワークへ教育訓練給付金を申請したいが、雇用保険番号と事業主印はどこに頼めばいいですか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869507,ハローワークへ教育訓練給付金を申請する際、雇用保険番号と事業主印をどこに記載してもえばいいか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869508,ハローワークへ教育訓練給付金を申請する場合、雇用保険番号と事業主印をどこに依頼すればいいか知りたい,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869509,「教育訓練給付金手続き」ハローワーク（職安）へ教育訓練給付金を申請したいが、雇用保険番号と事業主印はどこへ依頼するものですか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869510,「教育訓練給付金手続き」ハローワーク（職安）へ教育訓練給付金を申請したい時、雇用保険番号と事業主印はどこへ頼めばいいのでしょうか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869511,「教育訓練給付金手続き」ハローワーク（職安）へ教育訓練給付金を申請したいが、雇用保険番号と事業主印はどこへ依頼すればいいのか教えてもらえますか？,委託先の弁護士法人ｸﾛｰﾊﾞｰ（clover@pp.toyota-tsusho.com）名古屋本社内へ依頼下さい。,6912
1869512,「その他」扶養者の妻の年金手帳の保管場所は会社ですか？,保管していません。保管しているのは社員本人分のみです。,6914
1869513,「その他」妻の年金手帳は会社にて保管してますか？,保管していません。保管しているのは社員本人分のみです。,6914
1869514,「その他」妻が扶養にあたりますが、年金手帳はどこで保管されてるのか？,保管していません。保管しているのは社員本人分のみです。,6914
1869515,「その他」扶養してる妻の年金手帳は会社にあるのでしょうか？,保管していません。保管しているのは社員本人分のみです。,6914
1869516,「その他」扶養してる妻の年金手帳は会社で保管してくださっているものですか？,保管していません。保管しているのは社員本人分のみです。,6914
1869517,「その他」扶養してる妻の年金手帳は会社で保管していただいているものでしょうか？,保管していません。保管しているのは社員本人分のみです。,6914
1869518,「所得税扶養異動関連」給与明細に記載している扶養人数が間違っています,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869519,「所得税扶養異動関連」給与明細の扶養人数が違うのですが,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869520,「所得税扶養異動関連」給与明細に書かれている扶養人数を訂正したい,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869521,「所得税扶養異動関連」給与明細に記載されている扶養人数が間違っていますか？,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869522,「所得税扶養異動関連」給与明細に記載されている扶養人数が異なっているのでしょうか？,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869523,「所得税扶養異動関連」給与明細に記載されている扶養人数が違いがありますか？,"平成23年分の所得税から扶養控除が次のとおり改正。
「一般の扶養親族のうち、年齢が16歳未満の人に対する扶養控除（38万円）が廃止」
これは、0歳から15歳までが児童手当の補助金対象としたことで、その財源を確保する意味合いでこの年齢層の所得税上の扶養控除は廃止となったものです。
よって16歳になったときにあらためて所得税の扶養対象となります。
",6915
1869524,給与明細に記載されている扶養人数とは何ですか？,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869525,給与明細に記載されている扶養人数について説明してほしい,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869526,給与明細に書かれている扶養人数とは、何の人数ですか？,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869527,「所得税扶養異動関連」給与明細に記載されている扶養人数ってどこまではりますか？,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869528,「所得税扶養異動関連」給与明細に記載されている扶養人数について教えてもらいたい,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869529,「所得税扶養異動関連」給与明細に記載されている扶養人数についてわかりますか？,所得税法上の扶養人数となります。16歳未満は含まれていないので、健保の扶養人数とは異なります。,6916
1869530,「源泉徴収票」過去にさかのぼって源泉徴収票を再発行してほしいのですが,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869531,「源泉徴収票」東京で、源泉徴収票を過去年分再発行できるのか？,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869532,「源泉徴収票」源泉徴収票を過去数年分、再発行する場合に東京でも処理できるのか？,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869533,「源泉徴収票」過去年分の源泉徴収票を再発行してもらいたいけど、東京でも発行可能でしょうか？,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869534,「源泉徴収票」過去年分の源泉徴収票を再発行してもらいたいけど、東京でも発行できますか？,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869535,「源泉徴収票」過去年分の源泉徴収票を再発行してもらいたいけど、東京でも発行してもらえるものでしょうか？,可能です。東京THR/東京人事G担当へ連絡して下さい。,6917
1869536,退職予定ですが、退職金の試算をしてもらうことは可能ですか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869537,退職予定者に退職金の試算額を教えてもらえるか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869538,退職予定ですが、退職金がどれくらいになるか教えてもらえますか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869539,「退職者説明」退職する予定だが、退職金はいくらぐらいいただけるのでしょうか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869540,「退職者説明」退職する予定なのですが、退職金試算してもらえますか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869541,「退職者説明」退職する際に振り込まれる退職金試算はしてもらえるのでしょうか？,試算できないため、詳細は退職決裁後の退職説明日に案内する。なお、毎年4月給与明細に退職累計ﾎﾟｲﾝﾄが記載されているので退職規程をもとに計算してもらう。,6918
1869542,役所発行の「住民税決定通知書」が欲しいのですが,THR名古屋/給与担当へ依頼して下さい。,6919
1869543,役所発行の「住民税決定通知書」をもらうことは可能ですか？,THR名古屋/給与担当へ依頼して下さい。,6919
1869544,役所が発行する「住民税決定通知書」をもらえますか？,THR名古屋/給与担当へ依頼して下さい。,6919
1869545,「その他」市役所から発行される「住民税決定通知書」をください,THR名古屋/給与担当へ依頼して下さい。,6919
1869546,「その他」「住民税決定通知書」は市役所からいつもらえますか？,THR名古屋/給与担当へ依頼して下さい。,6919
1869547,「その他」「住民税決定通知書」を役所から発行してもらいたい,THR名古屋/給与担当へ依頼して下さい。,6919
1869548,「その他」役所発行の「住民税決定通知書」を用意してもらますか？,THR名古屋/給与担当へ依頼して下さい。,6919
1869549,「その他」役所発行の「住民税決定通知書」をいただけますか？,THR名古屋/給与担当へ依頼して下さい。,6919
1869550,「その他」役所発行の「住民税決定通知書」をもらいたいです,THR名古屋/給与担当へ依頼して下さい。,6919
1869551,診療室利用の「領収証」が欲しいのですが,東京THR/東京人事G担当へご連絡して下さい。,6920
1869552,診療室利用の「領収証」を発行してもらえますか？,東京THR/東京人事G担当へご連絡して下さい。,6920
1869553,診療室を利用したという「領収証」をもらうことは出来ますか？,東京THR/東京人事G担当へご連絡して下さい。,6920
1869554,「その他」診療室利用の「領収証」について用意してもらえますか？,東京THR/東京人事G担当へご連絡して下さい。,6920
1869555,「その他」診療室利用の「領収証」について準備していただけますか？,東京THR/東京人事G担当へご連絡して下さい。,6920
1869556,「その他」診療室利用の「領収証」をもえらますか？,東京THR/東京人事G担当へご連絡して下さい。,6920
1869557,「源泉徴収票」源泉徴収票が添付されたメールを消してしまったようなので、再発行してほしい,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869558,「源泉徴収票」源泉徴収票をメールでもらったが、削除してしまった場合どうしたらよいか？,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869559,「源泉徴収票」メールで源泉徴収票が届いたがどこかにいってしまったので再発行してもらえますか？,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869560,「源泉徴収票」源泉徴収票が欲しいが受信したメールを消してしまったとき、再発行はできますか？,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869561,「源泉徴収票」源泉徴収票が欲しいが受信したメールを消してしまった際に、再発行は可能でしょうか？,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869562,「源泉徴収票」源泉徴収票が欲しいが受信したメールを削除した時、再発行できるのか教えていただけますか？,再発行可能。名古屋THR/給与担当Gへ依頼して下さい。,6921
1869563,28年分の源泉徴収票が送れらてこないが、いつ送ってもらえますか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869564,28年分の源泉徴収票をもらえるのはいつか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869565,28年分の源泉徴収票はいつ頃送付してもらえますか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869566,「源泉徴収票」28年分の源泉徴収票が送れらてこないが、いつもらえますか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869567,「源泉徴収票」28年分の源泉徴収票が送れらてきません。いつ届くのでしょうか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869568,「源泉徴収票」28年分の源泉徴収票が送付されてこない場合は、いついただけるのでしょうか？,28年分よりメール配信に変更しました。28年12月23日のTTC/TWINS登録のアドレスをご確認下さい。,6922
1869569,「源泉徴収票」メールで配信された源泉徴収票は確定申告に使用できる？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869570,「源泉徴収票」メールで届いた源泉徴収票を確定申告に利用できる？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869571,「源泉徴収票」源泉徴収票がメールで送られたが、確定申告にも使用可能か？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869572,「源泉徴収票」源泉徴収票がメール配信されたが、確定申告に使用できるのでしょうか？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869573,「源泉徴収票」源泉徴収票がメール配信されたが、確定申告に使えますか？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869574,「源泉徴収票」源泉徴収票がメール配信されたが、確定申告に使えるのかどうかわかりますか？,使えます。帳票下段に記載があるように公的書類として有効です。,6923
1869575,自分のマイナンバーを知りたいのですが,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869576,自分のマイナンバーを教えて欲しい場合、誰に聞けば良いですか？,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869577,マイナンバーは誰に聞けばわかりますか？,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869578,「ﾏｲﾅﾝﾊﾞｰ」自分個人のマイナンバーを確認したい,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869579,「ﾏｲﾅﾝﾊﾞｰ」個人のマイナンバー番号を知りたい,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869580,「ﾏｲﾅﾝﾊﾞｰ」自分の番号を教えてください,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869581,「ﾏｲﾅﾝﾊﾞｰ」自分のマイナンバーを確認したいのですが。,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869582,「ﾏｲﾅﾝﾊﾞｰ」自分のマイナンバーを教えていただきたいです。,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869583,「ﾏｲﾅﾝﾊﾞｰ」自分のマイナンバーを教えてもらえますか？,ご自身で住民票のある役所にて、マイナンバー表記ありの住民票をとれば確認できます。,6924
1869584,「通勤費」引越しに伴い、交通費の申請はどうしたらいい？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869585,「通勤費」交通費の申請は、引越し後いつまでに？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869586,「通勤費」引越しをしたら、通勤費の変更申請はいつまで？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869587,「通勤費」引越しして通勤費が変わるが、いつまでに申請すればいいですか？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869588,「通勤費」引越しして通勤費が変わるが、いつまでに申請が必要でしょうか？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869589,「通勤費」引越しして通勤費が変わるが、いつまでに申請すればいいのかわかりますか？,公共交通機関利用の場合は1ヵ月の定期代を支給します（当月1日〜月末の1ヵ月分が、当月給与にて支給される）、住所届も変更して下さい,6925
1869590,「源泉徴収票」昨年度以前の過去分の源泉徴収票がほしい,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
1869591,「源泉徴収票」源泉徴収票を過去数年分、再発行してほしい,名古屋THR給与担当へ依頼して下さい。（お急ぎの場合は東京でも対応します）,6926
