id,question,answer_body,bot_id,answer_id,answer_body2
2321834,「入力」精算届を入力しても、合計欄に反映されません,"金額欄に、「９１．０８９」円と入力していた。
「．」は不要です。「９１０８９」円と数字のみ入力してください。",13,6829,"金額欄に、「９１．０８９」円と入力していた。
「．」は不要です。「９１０８９」円と数字のみ入力してください。"
2321835,"「入力」出向先負担の海外出張精算が、「0円」で申請できない
","下記の場合、申請時にエラーとなってしまいます！

・費用明細欄に金額の入力がされていない
・費用計算書ファイルが添付されていない

今回、精算届を確認したところ、計算書ファイルが添付されていないため、
エラーとなってしまったと思います。
ブランクの計算書でも結構ですので、何かファイルを添付していただき、
再度、申請していただけますか。",13,6830,"下記の場合、申請時にエラーとなってしまいます！

・費用明細欄に金額の入力がされていない
・費用計算書ファイルが添付されていない

今回、精算届を確認したところ、計算書ファイルが添付されていないため、
エラーとなってしまったと思います。
ブランクの計算書でも結構ですので、何かファイルを添付していただき、
再度、申請していただけますか。"
2321836,「保険」出向受入等　任意加入保険が天引されない場合の立替処理は？,"9250：保険料
任意保険は、個人負担。 ※ﾗｲﾌﾞﾗﾘｰ参照　各補償額に注意！",13,6831,"9250：保険料
任意保険は、個人負担。 ※ﾗｲﾌﾞﾗﾘｰ参照　各補償額に注意！"
2321837,「保険」出張届が却下されたとき、保険申込も自動的に取消となる？,"保険申込は毎月末に締め、保険部へデータが流れる
毎月、月末時点で承認されている出張届についてデータを流すため却下されたデータは保険申込も取り消されている",13,6832,"保険申込は毎月末に締め、保険部へデータが流れる
毎月、月末時点で承認されている出張届についてデータを流すため却下されたデータは保険申込も取り消されている"
2321838,"「保険」ビザを取得しなければならないため、任意加入保険を申し込んだ。
通常は個人負担だが、部署負担にしてもらえないか？","任意保険は必ず個人で支払うもの
チェコ・ベルギーなどでこのような例が発生するが個人で支払ってもらっている。
個人加入の保険は会社が負担することはできない",13,6833,"任意保険は必ず個人で支払うもの
チェコ・ベルギーなどでこのような例が発生するが個人で支払ってもらっている。
個人加入の保険は会社が負担することはできない"
2321839,「保険」海外出張ｼｽﾃﾑで、「保険申込みへ」から先へ進めません。,"出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです）
正確な日付を入力してください。
",13,6834,"出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです）
正確な日付を入力してください。
"
2321840,"「保険」海外出張時の会社付保について
ビザ申請で、付保証明書（英文）が必要です。発行していただけますか？",保険第二部へ直接依頼してください。,13,6835,保険第二部へ直接依頼してください。
2321841,「保険」会社付保の保険内容は？,"保険会社：三井住友海上（株）
証券番号：NA37510712
死亡傷害補償：10万円
後遺障害補償：10万円
救援者費用：1,000万円",13,6836,"保険会社：三井住友海上（株）
証券番号：NA37510712
死亡傷害補償：10万円
後遺障害補償：10万円
救援者費用：1,000万円"
2321842,「保険」「海外保険傷害保険・・」　Ａ４のＴＨＲ宛申請書は？,海外赴任時の手続き書類　⇒　名古屋THRへ,13,6837,海外赴任時の手続き書類　⇒　名古屋THRへ
2321843,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」役員のコーポレートカードは個人の口座から引き落としされるの？,"TS3カード（役員法人カード）
個人の口座ではなく、会社の口座から引き落としされる。",13,6838,"TS3カード（役員法人カード）
個人の口座ではなく、会社の口座から引き落としされる。"
2321844,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」海外出張中に病院に行った場合,"コーポレートカード：自己申請
基本的に自己負担。歯科はカードの保険対象外
＊ライブラリーに掲載：「［海外出張］医療費精算」参照
　⇒現在は「コーポカード加入徹底」のライブラリーのみ",13,6839,"コーポレートカード：自己申請
基本的に自己負担。歯科はカードの保険対象外
＊ライブラリーに掲載：「［海外出張］医療費精算」参照
　⇒現在は「コーポカード加入徹底」のライブラリーのみ"
2321845,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」海外出張者は何故コーポレートカード加入するの？,"海外出張者はコーポレートカードに必ず加入して下さい。

海外出張中に重篤な病気を患った場合、怪我をした場合に備え、
海外旅行傷害保険付帯のコーポレートカードにご加入いただきます様お願い致します。

＜コーポレートカードに加入いただきたい理由＞
�海外では、治療費や日本への移送費など、高額な費用が発生しますが、
　これらが付帯保険でカバーされます。
�万一の際にはカードに付属する保険会社との交渉が随時必要となりますが、
　個人で保険に加入している場合と比べ、保険会社とのやりとりをスムーズに
　進めることが可能になります。

＜コーポレートカード保有対象者＞
豊田通商役員、社員

　※コーポレートカードに加入できない場合は？　⇒　右記参照",13,6840,"海外出張者はコーポレートカードに必ず加入して下さい。

海外出張中に重篤な病気を患った場合、怪我をした場合に備え、
海外旅行傷害保険付帯のコーポレートカードにご加入いただきます様お願い致します。

＜コーポレートカードに加入いただきたい理由＞
�海外では、治療費や日本への移送費など、高額な費用が発生しますが、
　これらが付帯保険でカバーされます。
�万一の際にはカードに付属する保険会社との交渉が随時必要となりますが、
　個人で保険に加入している場合と比べ、保険会社とのやりとりをスムーズに
　進めることが可能になります。

＜コーポレートカード保有対象者＞
豊田通商役員、社員

　※コーポレートカードに加入できない場合は？　⇒　右記参照"
2321846,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」出向受入者や派遣社員はコーポレートカードに加入できないが保険はどうなる？,"＜コーポレートカードに加入できない方（出向受入、派遣社員など）＞
何らかの理由により、コーポレートカードに加入できない場合は、
以下のいずれかの方法で、300万円までの疾病・傷害治療保険を
必ずカバーするようにして下さい。
�出向元、派遣元会社が付与している保険を利用
�個人のクレジットカード付帯の保険を利用
�疾病・傷害治療保険への加入
　 ※各治療の補償額：300万円までの保険を主管部にて精算して下さい
　 ※上記以外は「個人負担」となりますので、予めご了承下さい

---------------------------------------------------------
人事部にも確認しましたが、ご自身で契約していただいた
海外旅行傷害保険料の精算は、TTCライブラリーでご案内しているとおり、
治療費用についての保険300万円までの保険料のみとなります。
それ以外については、個人負担となります。

今回のご契約内容は、治療費用も1000万円となっており、
また、それ以外の保障も含まれていますので、
治療費用300万円についての保険料がわかるものを
添付してください。

もし、保険料の明細がなければ、見積書等を出していただき、
添付していただけますか。

保険第二部へ確認下さい。",13,6841,"＜コーポレートカードに加入できない方（出向受入、派遣社員など）＞
何らかの理由により、コーポレートカードに加入できない場合は、
以下のいずれかの方法で、300万円までの疾病・傷害治療保険を
必ずカバーするようにして下さい。
�出向元、派遣元会社が付与している保険を利用
�個人のクレジットカード付帯の保険を利用
�疾病・傷害治療保険への加入
　 ※各治療の補償額：300万円までの保険を主管部にて精算して下さい
　 ※上記以外は「個人負担」となりますので、予めご了承下さい

---------------------------------------------------------
人事部にも確認しましたが、ご自身で契約していただいた
海外旅行傷害保険料の精算は、TTCライブラリーでご案内しているとおり、
治療費用についての保険300万円までの保険料のみとなります。
それ以外については、個人負担となります。

今回のご契約内容は、治療費用も1000万円となっており、
また、それ以外の保障も含まれていますので、
治療費用300万円についての保険料がわかるものを
添付してください。

もし、保険料の明細がなければ、見積書等を出していただき、
添付していただけますか。

保険第二部へ確認下さい。"
2321847,「支度金」初めての出張だが、語学研修生として渡航していた場合、支度金は支給されますか？,"支度金支給対象外です。（人事部確認済）

すでに「はじめての出張」ということで、
本日、承認されてしまっていますが、
本日のデータ送信（17：45）までに、
「初めての海外出張ですか？」を“いいえ”に変更すれば、
支度金対象外にすることができます。（通常の金額訂正等と同じ）
",13,6842,"支度金支給対象外です。（人事部確認済）

すでに「はじめての出張」ということで、
本日、承認されてしまっていますが、
本日のデータ送信（17：45）までに、
「初めての海外出張ですか？」を“いいえ”に変更すれば、
支度金対象外にすることができます。（通常の金額訂正等と同じ）
"
2321848,"「支度金」2件申請したところ、初めての出張なのに「支度金」が支給されないのは何故？
●Ａ・・・支度金あり（7/29〜8/4）と
●Ｂ・・・支度金なし（8/26〜9/8）の２つ申請が同日にあったため","立替精算で支払処理をお願いします。
今回のような場合は、
� 「Ａ・・・支度金あり」の申請を先に承認し、
� 翌日以降、「Ｂ・・・支度金なし」の申請を承認してください。
※同日処理しないこと！",13,6843,"立替精算で支払処理をお願いします。
今回のような場合は、
� 「Ａ・・・支度金あり」の申請を先に承認し、
� 翌日以降、「Ｂ・・・支度金なし」の申請を承認してください。
※同日処理しないこと！"
2321849,「支度金」出向受入者の海外出張支度金は支給される？,"出向受入者は部署の了承があれば、GLよりメール依頼をいただく。
支度金6万円の振込をした時に、出張中止の場合の対応を明記して返信する
出向受入・一般派遣・嘱託は支度金を出す画面が出ない
→基本は支給しない（別のマニュアル参照）",13,6844,"出向受入者は部署の了承があれば、GLよりメール依頼をいただく。
支度金6万円の振込をした時に、出張中止の場合の対応を明記して返信する
出向受入・一般派遣・嘱託は支度金を出す画面が出ない
→基本は支給しない（別のマニュアル参照）"
2321850,「支度金」国内出向者の支度金について,"出向者が初めての海外出張に行く場合、
TTC負担でも出向先負担でも、支度金は支給されます。
負担先は主管部署となります。
（支度金は、TTC用務の場合も出向先用務の場合も、
　主管部負担となります。）

処理としては、海外出張システムの出張申請を提出して下さい。
出向者の出張申請の場合、TTC負担か出向先負担かを
選択するようになっていますので、今回は、出向先負担として申請して下さい。
（出向先負担として申請しても、支度金は主管部負担となります）",13,6845,"出向者が初めての海外出張に行く場合、
TTC負担でも出向先負担でも、支度金は支給されます。
負担先は主管部署となります。
（支度金は、TTC用務の場合も出向先用務の場合も、
　主管部負担となります。）

処理としては、海外出張システムの出張申請を提出して下さい。
出向者の出張申請の場合、TTC負担か出向先負担かを
選択するようになっていますので、今回は、出向先負担として申請して下さい。
（出向先負担として申請しても、支度金は主管部負担となります）"
2321851,「仮出金」仮出金はいくらまで？,"仮出金は原則、日当相当額を上限とします。
仮出金については、最終精算時に相殺されることになりますので、
剰余となった場合は、給与天引となります。
長期出張で、仮出金が多い場合注意！
（長期出張の場合は、一ヶ月毎の精算が原則になっています）",13,6846,"仮出金は原則、日当相当額を上限とします。
仮出金については、最終精算時に相殺されることになりますので、
剰余となった場合は、給与天引となります。
長期出張で、仮出金が多い場合注意！
（長期出張の場合は、一ヶ月毎の精算が原則になっています）"
2321852,"「出向受入」海外からの出向者は、ある一定期間経過すると一時帰国でき、出張精算がはどうやるの？
","出張申請は「0（ｾﾞﾛ）」で申請してください。　
添付ファイルがないとエラーになるので、何か添付してください。
会社付保のため出張申請する。
【99Q****】の出向受入が多い。",13,6847,"出張申請は「0（ｾﾞﾛ）」で申請してください。　
添付ファイルがないとエラーになるので、何か添付してください。
会社付保のため出張申請する。
【99Q****】の出向受入が多い。"
2321853,"「出向受入」海外からの出向者が出向受入解除となった時の帰国旅費は？
","・出向受入協定書に、どちらの会社の負担になるのか決めている。

・TTC負担で支払う場合は、「9161：海外旅費」で処理。
　担当は、柄本さん。",13,6848,"・出向受入協定書に、どちらの会社の負担になるのか決めている。

・TTC負担で支払う場合は、「9161：海外旅費」で処理。
　担当は、柄本さん。"
2321854,「国内出向者」国内出向者の承認先・申請先は？,"国内出向者は、名古屋管轄となり名古屋で承認。
申請画面の左上に申請先が（名古屋申請）と表示されるので、
そこでご本人に確認していただければ間違いないです。",13,6849,"国内出向者は、名古屋管轄となり名古屋で承認。
申請画面の左上に申請先が（名古屋申請）と表示されるので、
そこでご本人に確認していただければ間違いないです。"
2321855,「国内出向者」国内出向者で、出向先100％負担の場合,"会社付保のため、ＴＴＣの出張申請も必要
（出向先で保険に加入しており、ダブル保険となる場合は申請不要）

出張申請した場合は・・・
精算届の特記事項欄に「出向先負担」と明記いただき、ゼロ精算する。",13,6850,"会社付保のため、ＴＴＣの出張申請も必要
（出向先で保険に加入しており、ダブル保険となる場合は申請不要）

出張申請した場合は・・・
精算届の特記事項欄に「出向先負担」と明記いただき、ゼロ精算する。"
2321856,"「宿泊」ゲストハウスに泊まった場合の宿泊費
友人宅等で、宿泊費が確定できない場合や、機中泊の場合・・","機中泊・知人宅同様、20ドル
※役員の場合、機中泊は80ドル
※役員の内規あり
役員の機中泊・日当額確認",13,6851,"機中泊・知人宅同様、20ドル
※役員の場合、機中泊は80ドル
※役員の内規あり
役員の機中泊・日当額確認"
2321857,「宿泊」車中泊→ホテルデイユースの場合、両方請求することができるか？,"どちらかしか付ける事ができない。
通常、デイユースのほうを精算する",13,6852,"どちらかしか付ける事ができない。
通常、デイユースのほうを精算する"
2321858,「宿泊」取引先手配の宿泊があった場合、20ドルをつけることができるか？,お土産等あると考えられるため、つけてきた人はそのまま精算する,13,6853,お土産等あると考えられるため、つけてきた人はそのまま精算する
2321859,"「宿泊」国内出張規定にものっていないので確認したいのですが
海外出張のフライトが東京発であったため東京へ移動し、前泊した場合
国内の日当は申請しないという理解であってるか？
","東京へ移動した日とフライト日が異なる場合、
東京への移動日については、日当は支給されます。

海外旅費規程第8条「国内旅費規程との関連」をご確認ください。
『出発日以前及び内地到着日以降の交通費・宿泊費は国内旅費規程による。但し、到着日及び出発日の日当は本規程により支給する。』
",13,6854,"東京へ移動した日とフライト日が異なる場合、
東京への移動日については、日当は支給されます。

海外旅費規程第8条「国内旅費規程との関連」をご確認ください。
『出発日以前及び内地到着日以降の交通費・宿泊費は国内旅費規程による。但し、到着日及び出発日の日当は本規程により支給する。』
"
2321860,"「宿泊」名古屋本社勤務の方で、出張期間：9/5〜9/8
　フライトの関係で、羽田空港に、9/8の23:00に到着。
　東京で一泊し、翌日（9/9）に名古屋へ帰着した場合の帰国日は？




","所属店出発日・所属店帰国日を入力してください。（会社付保のため）
・帰国日は、9/9　（海外出張期間は、9/5〜9/9）

東京での一泊は、国内出張規定で処理して下さい。
・9/8の東京宿泊・9/9の日当は、国内出張ｼｽﾃﾑで処理

※注意：　
9/9の日当分は、国内出張ｼｽﾃﾑに入力されるので、海外出張費用計算書の日当は、9/5〜9/8までとなり、9/9の海外出張日当はつきません。
　　　　　　　　　",13,6855,"所属店出発日・所属店帰国日を入力してください。（会社付保のため）
・帰国日は、9/9　（海外出張期間は、9/5〜9/9）

東京での一泊は、国内出張規定で処理して下さい。
・9/8の東京宿泊・9/9の日当は、国内出張ｼｽﾃﾑで処理

※注意：　
9/9の日当分は、国内出張ｼｽﾃﾑに入力されるので、海外出張費用計算書の日当は、9/5〜9/8までとなり、9/9の海外出張日当はつきません。
　　　　　　　　　"
2321861,「宿泊」国内出張と同様に、海外出張時の宿泊費の上限はありますか？,"国によっても違うので、上限設定はしていません。
上長承認の実費精算としていますが、高い金額の場合は確認させていただいています。
もし、高い金額になりそうな場合は、事前に人事部に確認していただき、計算書にその旨ご記入ください。",13,6856,"国によっても違うので、上限設定はしていません。
上長承認の実費精算としていますが、高い金額の場合は確認させていただいています。
もし、高い金額になりそうな場合は、事前に人事部に確認していただき、計算書にその旨ご記入ください。"
2321862,"「日当」現地で、主催者側から参加日当<US$1,100ドル>を現金で受け取った。
交通費も含まれていますが、出張処理は何か必要ですか？",海外出張費用計算書に、マイナス金額で記載し差額を精算して下さい。,13,6857,海外出張費用計算書に、マイナス金額で記載し差額を精算して下さい。
2321863,「日当」海外出張が人事研修の一環であるが、日当は支給されますか？,"支給します。研修だからと海外出張の日当が支給されないというルールはありません。
（国内出張は会社主催の集合研修は日当支給なし）",13,6858,"支給します。研修だからと海外出張の日当が支給されないというルールはありません。
（国内出張は会社主催の集合研修は日当支給なし）"
2321864,「機中泊」機中泊の考え方は？,"【出張日数−１日＝宿泊日数】の範囲内で考えます。
同日にホテル宿泊がある場合は、機中泊かホテル代かどちらかを選択して下さい。
フライトの関係でアーリーチェックイン・レイトチェックアウト、デイユース、空港内シャワー等を利用する場合、ルームチャージ実費支給。機中泊分はなし。",13,6859,"【出張日数−１日＝宿泊日数】の範囲内で考えます。
同日にホテル宿泊がある場合は、機中泊かホテル代かどちらかを選択して下さい。
フライトの関係でアーリーチェックイン・レイトチェックアウト、デイユース、空港内シャワー等を利用する場合、ルームチャージ実費支給。機中泊分はなし。"
2321865,「帰国日延長」出張期間が１ヶ月延びた場合はどこへ連絡すればいいの？,"THRにて出張期間を修正しますので、THR各拠店の担当へ連絡して下さい。
実際の保険適用期間は精算届を提出した時に確定となります。",13,6860,"THRにて出張期間を修正しますので、THR各拠店の担当へ連絡して下さい。
実際の保険適用期間は精算届を提出した時に確定となります。"
2321866,"「朝食代
ランドリー代」食事代・クリーニング代（ランドリー代）は個人負担ですか？","朝食代・Ｍｉｎｉ Ｂａｒ・ｸﾘｰﾆﾝｸﾞ代は、個人負担です。
宿泊代に含まれてしまっていて明細に掲載されない場合は、精算可。Ex）Ｂ＆Ｂ",13,6861,"朝食代・Ｍｉｎｉ Ｂａｒ・ｸﾘｰﾆﾝｸﾞ代は、個人負担です。
宿泊代に含まれてしまっていて明細に掲載されない場合は、精算可。Ex）Ｂ＆Ｂ"
2321867,"「返金
⇒給与天引き」すでに精算済みの宿泊費で、カード引き落としが無いため
確認したら、現法で負担してくれていたことがわかった。
返金したいが、どう処理したらよいですか？",【過払返金処理】給与天引きしますので、THRへ連絡して下さい,13,6862,【過払返金処理】給与天引きしますので、THRへ連絡して下さい
2321868,「立替精算」プロジェクトの開発費で、システムとは別で立替精算処理したい。,"システムとは別で精算するのはＯＫ
調査研究費は、予算がくまれていて部署から決裁手続きをしてる。
",13,6863,"システムとは別で精算するのはＯＫ
調査研究費は、予算がくまれていて部署から決裁手続きをしてる。
"
2321869,"「計上」7月出発のエアチケット代を6月に購入。ＪＭＢ振替えではなく、旅行会社に請求書を発行してもらえば、6月計上できますか？
","7月出発のエアチケット代は、使用年月が「7月」のため
経費支払処理でも6月計上できません。",13,6864,"7月出発のエアチケット代は、使用年月が「7月」のため
経費支払処理でも6月計上できません。"
2321870,「決算」四半期決算月の処理について、教えて下さい。,"決算月の締め切りについて
　 4〜6月、7〜9月、10〜12月、1〜3月

〜〜  ex. ６月計上の場合  〜〜
■海外出張システム
　計算書の提出は、7/1午前中が締め切りです。
　7/2定時までにTHRで承認されたものが、６月計上となります。

※但し、帰国日が7/1以降のものは、7/2に最終承認しても７月計上になります。
※SAP『転記日について』は、逆に、6月帰国日分を7月計上にしたい場合は承認してしまうと6月計上になるため承認できません。
　
■経費支払・立替精算
7/3承認までが６月計上となります。伝票の提出は、7/1定時が締め切りです。
締め切り後の提出については、システム同様対応してください。
　
決算月に、掲示板にて締め切りについて掲載しますので、ご確認ください。",13,6865,"決算月の締め切りについて
　 4〜6月、7〜9月、10〜12月、1〜3月

〜〜  ex. ６月計上の場合  〜〜
■海外出張システム
　計算書の提出は、7/1午前中が締め切りです。
　7/2定時までにTHRで承認されたものが、６月計上となります。

※但し、帰国日が7/1以降のものは、7/2に最終承認しても７月計上になります。
※SAP『転記日について』は、逆に、6月帰国日分を7月計上にしたい場合は承認してしまうと6月計上になるため承認できません。
　
■経費支払・立替精算
7/3承認までが６月計上となります。伝票の提出は、7/1定時が締め切りです。
締め切り後の提出については、システム同様対応してください。
　
決算月に、掲示板にて締め切りについて掲載しますので、ご確認ください。"
2321871,「決算」決算月をまたぐ出張時に、決算月分のみ先に計上したい場合は？,"途中精算となるので、海外出張システムではなく、立替精算（ＳＡＰ）となります。
もし領収書がコピーしかない場合は、後で差し替えとなりますので、最後の精算は、海外出張システムで行う。",13,6866,"途中精算となるので、海外出張システムではなく、立替精算（ＳＡＰ）となります。
もし領収書がコピーしかない場合は、後で差し替えとなりますので、最後の精算は、海外出張システムで行う。"
2321872,"「決算」決算月に、出発日未定（4月以降の予定）の航空券を3月計上したいが
可能ですか？",上記のように、指定旅行代理店手配の航空券しか入手できないため、出発日が未定（来期)のものは今期に処理できません。なお、オープンチケットは購入できません。,13,6867,上記のように、指定旅行代理店手配の航空券しか入手できないため、出発日が未定（来期)のものは今期に処理できません。なお、オープンチケットは購入できません。
2321873,「年末年始」年末年始の海外出張システムは？,"年末年始の出張旅費システム

2010/12/25〜2010/1/4は、THR承認はできますが、
ホストへのデータ送信はされません。
その間に承認されたデータについては、
1/5に承認されたものと同じタイミングで
ホストへ送信されますので、ご留意ください。

★右上に押印する日付印は、年始（2011/01/05）の日付を押すこと！",13,6868,"年末年始の出張旅費システム

2010/12/25〜2010/1/4は、THR承認はできますが、
ホストへのデータ送信はされません。
その間に承認されたデータについては、
1/5に承認されたものと同じタイミングで
ホストへ送信されますので、ご留意ください。

★右上に押印する日付印は、年始（2011/01/05）の日付を押すこと！"
2321874,「ゼロ精算」『旅費交通費（宿泊費・日当）は、上海現法負担』の場合の処理は？,"日当支給日数：　０日間
立替金合計：　　　　０円　（ゼロ精算）
システムの特記事項に、『旅費交通費（宿泊費・日当）は上海現法負担』と入力。これで、処理してください。",13,6869,"日当支給日数：　０日間
立替金合計：　　　　０円　（ゼロ精算）
システムの特記事項に、『旅費交通費（宿泊費・日当）は上海現法負担』と入力。これで、処理してください。"
2321875,「ﾊﾝﾄﾞｷｬﾘｰ」ハンドキャリーについて,問い合わせ先：　ライブラリー掲載　物流部 ﾘｽｸﾏﾈｼﾞﾒﾝﾄＧ,13,6870,問い合わせ先：　ライブラリー掲載　物流部 ﾘｽｸﾏﾈｼﾞﾒﾝﾄＧ
2321876,「予防接種」予防接種の要・不要の判断は？,"TTCライブラリーに掲載している「海外安全ハンドブック」を参照。 
※要・不要は、本人判断としています。",13,6871,"TTCライブラリーに掲載している「海外安全ハンドブック」を参照。 
※要・不要は、本人判断としています。"
2321877,"「予防接種」海外出張の際の予防接種（国内発生分）を収入印紙で
支払った場合の勘定科目は？","支払方法に関係なく、
A9199： 厚生費　雑口（課税）　海外出張の際の予防接種（国内発生分）
A9197：
　　　　",13,6872,"支払方法に関係なく、
A9199： 厚生費　雑口（課税）　海外出張の際の予防接種（国内発生分）
A9197：
　　　　"
2321878,「勤務時間」海外出張時の勤務表の入力は？,"ＴＴＣライブラリー「ワークルールハンドブック」に掲載されていますので確認下さい。
勤務表担当者へ聞いてください！

勤務管理システムでは、「海外出張」とチェックするボタンがあり、
「9:00〜17:45」自動入力され、みなし労働となります。
残業した場合は、上長が認めれば申請可。

日本のカレンダーで入力する。
日本の休日に現地で仕事をしたら、その日は休日出勤又は振替出勤扱いになります。
現地が稼動日なら、その日が日本の休日であっても仕事をするのが通常と考えます。",13,6873,"ＴＴＣライブラリー「ワークルールハンドブック」に掲載されていますので確認下さい。
勤務表担当者へ聞いてください！

勤務管理システムでは、「海外出張」とチェックするボタンがあり、
「9:00〜17:45」自動入力され、みなし労働となります。
残業した場合は、上長が認めれば申請可。

日本のカレンダーで入力する。
日本の休日に現地で仕事をしたら、その日は休日出勤又は振替出勤扱いになります。
現地が稼動日なら、その日が日本の休日であっても仕事をするのが通常と考えます。"
2321879,"「長期出張」
同一国長期出張　183日ルール（タイは180日）","ライブラリーに掲載していますので確認下さい。
※タイの180日ルールについては、1-12月累計",13,6874,"ライブラリーに掲載していますので確認下さい。
※タイの180日ルールについては、1-12月累計"
2321880,「長期出張」一般派遣で長期出張（30日以上？）の申請が出されたら？,発生の都度、派遣元会社が認識していて問題ないか確認が必要です。,13,6875,発生の都度、派遣元会社が認識していて問題ないか確認が必要です。
2321881,"「長期出張」長期（１ヶ月以上）の海外出張の場合は、精算はどうするの？
","原則、1ヶ月ごとに途中精算することになります。
途中精算する際に、通常の出張システムで精算してしまうと、帰国したことになってしまいます。
そのため、通常通り、海外出張費用計算書を作成したら、部署の方に計算書をメールで送付いただき、SAPの立替精算処理をして下さい。（国内の交際費等について立替精算するときと同じです）
また、領収書は必ずオリジナルを添付となりますので、部署宛に郵送してください。

「立替精算依頼書」に費用計算書と領収書を添付の上、ＴＨＲ各拠店の担当まで提出して下さい。

帰国された際は、最終の精算のため、通常通り、海外出張システムの精算届を作成して下さい。精算届作成時の出張期間は、実際の出発日・帰国日となりますが、
日当支給日数は、途中精算した日数を引いてください。
※タイの180日ルールについては、1-12月累計です。",13,6876,"原則、1ヶ月ごとに途中精算することになります。
途中精算する際に、通常の出張システムで精算してしまうと、帰国したことになってしまいます。
そのため、通常通り、海外出張費用計算書を作成したら、部署の方に計算書をメールで送付いただき、SAPの立替精算処理をして下さい。（国内の交際費等について立替精算するときと同じです）
また、領収書は必ずオリジナルを添付となりますので、部署宛に郵送してください。

「立替精算依頼書」に費用計算書と領収書を添付の上、ＴＨＲ各拠店の担当まで提出して下さい。

帰国された際は、最終の精算のため、通常通り、海外出張システムの精算届を作成して下さい。精算届作成時の出張期間は、実際の出発日・帰国日となりますが、
日当支給日数は、途中精算した日数を引いてください。
※タイの180日ルールについては、1-12月累計です。"
2321882,「旅行代理店」指定旅行代理店は？,"TTCライブラリーにて掲載している、契約旅行代理店４社（�トヨタツーリスト　�阪急交通社　�エヌオーイー  �ＭＯツーリスト）となります。　　　　　　　　　　　　　　　　　　　　　　　　　　　　
契約以外の代理店を利用したい場合は、人事部労務厚生室に直接相談して下さい。
",13,6877,"TTCライブラリーにて掲載している、契約旅行代理店４社（�トヨタツーリスト　�阪急交通社　�エヌオーイー  �ＭＯツーリスト）となります。　　　　　　　　　　　　　　　　　　　　　　　　　　　　
契約以外の代理店を利用したい場合は、人事部労務厚生室に直接相談して下さい。
"
2321883,「ビザ」ビザ手続きは？,各部署で旅行代理店に直接依頼してください。,13,6878,各部署で旅行代理店に直接依頼してください。
2321884,"「退職」退職後に、未精算が発覚したが、どうしたらよいか？
海外出張システムは、「精算届作成待」状態です。","部署の方に、立替金精算で処理して下さい。後日、立替金口座へ振り込みます。

部署の方に連絡し、計算書をもとにSAPの立替精算依頼書を作成して下さい。
派遣さんも退職後1〜2ヶ月くらいは、立替金口座の登録は、そのまま入金できますので、今月中の処理であれば、問題ありません。

出張届は、「出張中止」処理して下さい。

保険部に、未精算で退職したため、中止処理したことと、実際の出張期間を連絡してください。
",13,6879,"部署の方に、立替金精算で処理して下さい。後日、立替金口座へ振り込みます。

部署の方に連絡し、計算書をもとにSAPの立替精算依頼書を作成して下さい。
派遣さんも退職後1〜2ヶ月くらいは、立替金口座の登録は、そのまま入金できますので、今月中の処理であれば、問題ありません。

出張届は、「出張中止」処理して下さい。

保険部に、未精算で退職したため、中止処理したことと、実際の出張期間を連絡してください。
"
2321885,"「退職」豊田通商から関連会社へ転籍のため、2月末日で豊田通商を
退職となるが、退職後の精算方法と振込はどうなりますか？
（海外出張の帰国日が「2月末日」、出張申請＆上長承認が「2月末日」完了）
2月末日分として夜間処理には間に合いますが、実際振り込む際には、退職しています。
","２月末日で退職されるので、翌日以降は、TWINSが利用できなくなります。
そのため、海外出張精算は、最終日までに必ず、システム申請していただく必要があります。
立替金口座のデータは、すぐには削除されませんので、承認は、退職日以降でも大丈夫です。ただ、いつまでも振込可能ではありませんので、早めに最終承認をして下さい。
１週間くらいを目処にしてもらえばいいかと思いますが、出向受入れと派遣は、削除のタイミングが早いようです。
退職日に必ず精算申請していただくようお願いします。",13,6880,"２月末日で退職されるので、翌日以降は、TWINSが利用できなくなります。
そのため、海外出張精算は、最終日までに必ず、システム申請していただく必要があります。
立替金口座のデータは、すぐには削除されませんので、承認は、退職日以降でも大丈夫です。ただ、いつまでも振込可能ではありませんので、早めに最終承認をして下さい。
１週間くらいを目処にしてもらえばいいかと思いますが、出向受入れと派遣は、削除のタイミングが早いようです。
退職日に必ず精算申請していただくようお願いします。"
2321886,「出張中止」出張中止となったがどうすればよいか。,出張申請の最終承認後に電子申請「出張中止」をして下さい。,13,6881,出張申請の最終承認後に電子申請「出張中止」をして下さい。
2321887,"「出張中止」出張申請をし、精算届を開けてしまったが・・・
実際は、出張中止になった場合、システム上、「ドラフト保存中」で残ってしまっている。",精算届を開ける（帰国したとシステムは認識される）と、「出張中止」というボタンはなく処理できません。→THRにてシスコムへデータ削除のメンテナンス依頼をしますので、THR各拠店の担当へ連絡して下さい。,13,6882,精算届を開ける（帰国したとシステムは認識される）と、「出張中止」というボタンはなく処理できません。→THRにてシスコムへデータ削除のメンテナンス依頼をしますので、THR各拠店の担当へ連絡して下さい。
