id,question,answer_body,bot_id,answer_id
1901414,ノートPCを借りれますか？,申請、予約済みですか？,11,4795
1901415,ノートパソコンをお借りしたいです。,申請、予約済みですか？,11,4795
1901416,ノートパソコンを借りることができますか？,申請、予約済みですか？,11,4795
1901417,ノートPCを貸してください,申請、予約済みですか？,11,4795
1901418,ノートパソコンの貸し出しについて,申請、予約済みですか？,11,4795
1901419,ノートPCを借りる方法,申請、予約済みですか？,11,4795
1901420,パソコンの時間外利用,申請済ですか,11,4798
1901421,時間外にパソコンを使う,申請済ですか,11,4798
1901422,規定時間外でのパソコンの使用,申請済ですか,11,4798
1901423,パソコンの時間外の使用方法,申請済ですか,11,4798
1901424,パソコンの時間以外に使える,申請済ですか,11,4798
1901425,パソコンの時間以外の利用法,申請済ですか,11,4798
1901426,PCの時間外利用は可能ですか？,申請済ですか,11,4798
1901427,時間外にPCを使っていいですか？,申請済ですか,11,4798
1901428,時間外にPCを使うにはどうしたらいいですか？,申請済ですか,11,4798
1901429,時間外でのPC利用に関して,申請済ですか,11,4798
1901430,規定時間以外でのPC利用,申請済ですか,11,4798
1901431,PCを定時以外の時間で使用,申請済ですか,11,4798
1901432,PCの電源が入りません,PCに電源ケーブルが接続されているか？,11,4800
1901433,ボタンを押してもPCがつかない,PCに電源ケーブルが接続されているか？,11,4800
1901434,PCの電源ボタンを押しても反応しない,PCに電源ケーブルが接続されているか？,11,4800
1901435,パソコンの電源がつきません。,PCに電源ケーブルが接続されているか？,11,4800
1901436,パソコンの電源がはいりません。,PCに電源ケーブルが接続されているか？,11,4800
1901437,パソコンのスイッチが押せない,PCに電源ケーブルが接続されているか？,11,4800
1901438,パソコンがつかない,PCに電源ケーブルが接続されているか？,11,4800
1901439,電源を入れてもパソコンが起動しない,PCに電源ケーブルが接続されているか？,11,4800
1901440,電源を入れてもパソコンの画面がつかない,PCに電源ケーブルが接続されているか？,11,4800
1901441,PCが壊れた,デスクトップですか？ノートですか？,11,4802
1901442,PCが使えなくなりました,デスクトップですか？ノートですか？,11,4802
1901443,PCがダメになった。どうすれば良いですか？,デスクトップですか？ノートですか？,11,4802
1901444,パソコンが故障しました。,デスクトップですか？ノートですか？,11,4802
1901445,パソコンが使えなくなりました。,デスクトップですか？ノートですか？,11,4802
1901446,パソコンが使えません。,デスクトップですか？ノートですか？,11,4802
1901447,PCが使えなくなった,デスクトップですか？ノートですか？,11,4802
1901448,PCが動かない,デスクトップですか？ノートですか？,11,4802
1901449,PCが壊れた,デスクトップですか？ノートですか？,11,4802
1901450,PCが作動しない,デスクトップですか？ノートですか？,11,4802
1901451,パソコン使えない,デスクトップですか？ノートですか？,11,4802
1901452,パソコンおかしな動き,デスクトップですか？ノートですか？,11,4802
1901453,iPhoneのテザリングについて知りたい,PCにiPhone名は表示されますか,11,4804
1901454,iPhoneのテザリングについて教えてほしい,PCにiPhone名は表示されますか,11,4804
1901455,iPhoneのテザリングとはどのような機能ですか？,PCにiPhone名は表示されますか,11,4804
1901456,iPhoneでギガ数を分けてあげたい,PCにiPhone名は表示されますか,11,4804
1901457,iPhoneのギガを一緒に使いたい,PCにiPhone名は表示されますか,11,4804
1901458,iPhoneのギガを分けれますか？,PCにiPhone名は表示されますか,11,4804
1901459,アカウントロックされたのでうごきません。,どのアカウントですか,11,4807
1901460,アカウントロックされてしまいました。,どのアカウントですか,11,4807
1901461,アカウントロックされています。,どのアカウントですか,11,4807
1901462,アカウントがロックされた場合の対処法を教えて下さい,どのアカウントですか,11,4807
1901463,アカウントがロックされた際、どうすれば解除してもらえますか？,どのアカウントですか,11,4807
1901464,アカウントロック時の解除方法が知りたい,どのアカウントですか,11,4807
1901465,アカウントがロックかかった,どのアカウントですか,11,4807
1901466,アカウントの規制がかかった,どのアカウントですか,11,4807
1901467,アカウントロックになった場合の処置,どのアカウントですか,11,4807
1901468,ネットワークが繋がりません,PCにLANケーブルは繋がってますか？,11,4817
1901469,ネットワークに接続できません,PCにLANケーブルは繋がってますか？,11,4817
1901470,ネットワークへの接続が不可です,PCにLANケーブルは繋がってますか？,11,4817
1901471,インターネットに接続できません,PCにLANケーブルは繋がってますか？,11,4817
1901472,ネットワークに入れない,PCにLANケーブルは繋がってますか？,11,4817
1901473,ネットワークの利用ができない,PCにLANケーブルは繋がってますか？,11,4817
1901474,ネットに接続できない,PCにLANケーブルは繋がってますか？,11,4817
1901475,ネットが見れない,PCにLANケーブルは繋がってますか？,11,4817
1901476,ネットが使えない,PCにLANケーブルは繋がってますか？,11,4817
1901477,ネットワ−クが繋がりません。,PCにLANケーブルは繋がってますか？,11,4817
1901478,ネットワ−クが繋がっておりません。,PCにLANケーブルは繋がってますか？,11,4817
1901479,ネットワ−クを利用できません。,PCにLANケーブルは繋がってますか？,11,4817
1901480,ワードについて,質問内容はどれでしょう,11,4821
1901481,Wordに関して,質問内容はどれでしょう,11,4821
1901482,Wordに関係して,質問内容はどれでしょう,11,4821
1901483,Wordの操作方法について知りたい,質問内容はどれでしょう,11,4821
1901484,Wordの操作方法を教えてもらいたい,質問内容はどれでしょう,11,4821
1901485,Wordはどうやって使えばいいのですか？,質問内容はどれでしょう,11,4821
1901486,Wordに関して,質問内容はどれでしょう,11,4821
1901487,マイクロソフト、Wordデータについて,質問内容はどれでしょう,11,4821
1901488,Wordにおいて,質問内容はどれでしょう,11,4821
1901489,エクセルについて,質問内容はどれでしょう,11,4821
1901490,表計算ソフトについて,質問内容はどれでしょう,11,4821
1901491,Excelに関して,質問内容はどれでしょう,11,4821
1901492,Excelについて教えて下さい,質問内容はどれでしょう,11,4821
1901493,Excelのことを知りたい,質問内容はどれでしょう,11,4821
1901494,Excelの操作がわからない,質問内容はどれでしょう,11,4821
1901495,エクセルについて,質問内容はどれでしょう,11,4821
1901496,表計算ソフトについて,質問内容はどれでしょう,11,4821
1901497,エクセルとはどんなものですか？,質問内容はどれでしょう,11,4821
1901498,Excelに関して,質問内容はどれでしょう,11,4821
1901499,エクセルの利用について,質問内容はどれでしょう,11,4821
1901500,Excel操作に関して,質問内容はどれでしょう,11,4821
1901501,パワーポイントについて,質問内容はどれでしょう,11,4821
1901502,パワーポイントとは？,質問内容はどれでしょう,11,4821
1901503,パワーポイントの利用について,質問内容はどれでしょう,11,4821
1901504,Powerpointについて教えて下さい,質問内容はどれでしょう,11,4821
1901505,Powerpointの操作について知りたい,質問内容はどれでしょう,11,4821
1901506,Powerpointの使い方を教えてもらいたい,質問内容はどれでしょう,11,4821
1901507,データ復旧していただけますか？,データはどこにあるものですか？,11,4824
1901508,データ復旧してください。,データはどこにあるものですか？,11,4824
1901509,データを直してもらいたい,データはどこにあるものですか？,11,4824
1901510,データを復元してもらえますか？,データはどこにあるものですか？,11,4824
1901511,データを元に戻して下さい,データはどこにあるものですか？,11,4824
1901512,元の状態に戻して欲しい,データはどこにあるものですか？,11,4824
1901513,データを復活させたい,データはどこにあるものですか？,11,4824
1901514,データを復元したい,データはどこにあるものですか？,11,4824
1901515,データの復旧をお願いしたい,データはどこにあるものですか？,11,4824
1901516,データの復旧希望,データはどこにあるものですか？,11,4824
1901517,データ復旧お願いいます,データはどこにあるものですか？,11,4824
1901518,データ復旧してください,データはどこにあるものですか？,11,4824
1901519,ファイル復旧できますか？,データはどこにあるものですか？,11,4824
1901520,ファイルを元に戻せますか？,データはどこにあるものですか？,11,4824
1901521,ファイルを復旧希望です。,データはどこにあるものですか？,11,4824
1901522,ファイルを復旧して下さい,データはどこにあるものですか？,11,4824
1901523,ファイルの復元をお願い出来ますか？,データはどこにあるものですか？,11,4824
1901524,ファイルを元の状態にして欲しい,データはどこにあるものですか？,11,4824
1901525,データファイルを復活させたい,データはどこにあるものですか？,11,4824
1901526,ファイルを復元させるには,データはどこにあるものですか？,11,4824
1901527,データの復旧をお願いします,データはどこにあるものですか？,11,4824
1901528,ファイルサーバにデータが保存できません。,保存先はどこですか？,11,4827
1901529,ファイルサーバにデータが保存不可能です。,保存先はどこですか？,11,4827
1901530,ファイルサーバにデータが保存できないのですが。,保存先はどこですか？,11,4827
1901531,ファイルサーバにデータを保存したいのですが、どうすれば出来ますか？,保存先はどこですか？,11,4827
1901532,ファイルサーバへのデータの保存方法は？,保存先はどこですか？,11,4827
1901533,ファイルサーバへのデータの保存が出来ない場合、どうしたらいいですか？,保存先はどこですか？,11,4827
1901534,サーバにデータを保管できません,保存先はどこですか？,11,4827
1901535,サーバにデータを保持したいのですが,保存先はどこですか？,11,4827
1901536,ファイルサーバにデータをキープできません,保存先はどこですか？,11,4827
1901537,会議室でファイルサーバへアクセスしたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901538,会議室でファイルサーバへつなげたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901539,会議室でファイルサーバを見ることは可能ですか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901540,会議室でファイルサーバが見れますか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901541,会議室でファイルサーバをひらけますか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901542,会議室でファイルサーバが閲覧希望です。,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901543,会議室からファイルサーバにつなぎたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901544,ファイルサーバを会議室から確認したい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901545,会議室の中でファイルサーバにアクセスしたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901546,会議室で社内環境がみれますか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901547,会議室で社内環境を見る方法を教えてください。,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901548,会議室で社内環境を見るためのやり方を知りたい。,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901549,会議室から社内環境を見るにはどうしたらいいですか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901550,会議室から社内環境の閲覧は可能ですか？,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901551,会議室にて社内環境を確認したいのですが,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901552,会議室内で、社内のネット環境につなげたい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901553,社内環境の状況を会議室で確認したい,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901554,社内環境の状態を会議室でみたいのですが,"以下の操作にて認証通過後、可能です。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書
ファイル名：会議室ネットワーク使用マニュアル.doc",11,4830
1901555,会議室でネットにつなぎたい,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901556,会議室でネット環境を使いたい,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901557,会議室でネットへアクセスしたい,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901558,会議室でネット接続できますか？,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901559,会議室でネット接続希望です。,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901560,会議室でネット接続可能でしょうか？,会議室ではどなたでもLAN接続頂ければネット閲覧可能です。,11,4831
1901561,USBメモリをお借りするには,申請済ですか,11,4798
1901562,USBメモリは借りられますか,申請済ですか,11,4798
1901563,USBメモリのレンタル,申請済ですか,11,4798
1901564,USBメモリを借りれますか？,申請済ですか,11,4798
1901565,USBメモリを使用できますか？,申請済ですか,11,4798
1901566,USBメモリを借りれるものですか？,申請済ですか,11,4798
1901567,USBメモリを貸して下さい,申請済ですか,11,4798
1901568,USBメモリを借りることは可能ですか？,申請済ですか,11,4798
1901569,USBメモリを使わせて下さい,申請済ですか,11,4798
1901570,Wifiルータを借りれますか？,申請済ですか,11,4798
1901571,Wifiルータを借りたいのですが。,申請済ですか,11,4798
1901572,Wifiルータを借りれたいです。,申請済ですか,11,4798
1901573,Wifiルータを貸して欲しい,申請済ですか,11,4798
1901574,Wifiルータを借りることは可能ですか？,申請済ですか,11,4798
1901575,Wifiルータを使用したいのですが,申請済ですか,11,4798
1901576,Wifiルータを貸してください,申請済ですか,11,4798
1901577,Wifiルータを使いたい,申請済ですか,11,4798
1901578,Wifiルータを借りてもよいですか？,申請済ですか,11,4798
1901579,LANケーブルをお借りできますか？,インフラチームまでご連絡ください。,11,4808
1901580,LANケーブルを借りることができますか？,インフラチームまでご連絡ください。,11,4808
1901581,LANケーブルを使わせてもらいです。,インフラチームまでご連絡ください。,11,4808
1901582,LANケーブルを貸して下さい,インフラチームまでご連絡ください。,11,4808
1901583,LANケーブルを借りることは可能ですか？,インフラチームまでご連絡ください。,11,4808
1901584,LANケーブルを使いたいのですが貸してもらえますか？,インフラチームまでご連絡ください。,11,4808
1901585,LANケーブルを貸してください,インフラチームまでご連絡ください。,11,4808
1901586,LANケーブルをレンタルしたい,インフラチームまでご連絡ください。,11,4808
1901587,LANケーブルをお借りしたい,インフラチームまでご連絡ください。,11,4808
1901588,延長電源コードを貸して欲しい,インフラチームまでご連絡ください。,11,4808
1901589,延長電源コードを貸してもらいたい,インフラチームまでご連絡ください。,11,4808
1901590,延長電源コードを使わせてほしい,インフラチームまでご連絡ください。,11,4808
1901591,延長する電源コードを使えますか？,インフラチームまでご連絡ください。,11,4808
1901592,延長する際に使う電源コードをお借りできますか？,インフラチームまでご連絡ください。,11,4808
1901593,延長できる電源コードをお借りしたいです。,インフラチームまでご連絡ください。,11,4808
1901594,延長電源コードを貸して下さい,インフラチームまでご連絡ください。,11,4808
1901595,延長電源コードを貸し出ししてもらえますか？,インフラチームまでご連絡ください。,11,4808
1901596,延長電源コードを使わせて下さい,インフラチームまでご連絡ください。,11,4808
1901597,延長電源コードを貸してください,インフラチームまでご連絡ください。,11,4808
1901598,延長電源コードを借りれますか？,インフラチームまでご連絡ください。,11,4808
1901599,延長電源コードを貸してもらえますか？,インフラチームまでご連絡ください。,11,4808
1901600,DVDを観たい,インフラチームまでご連絡ください。,11,4808
1901601,DVDの再生を行いたい,インフラチームまでご連絡ください。,11,4808
1901602,ＤＶＤをプレイヤーにセットしたい,インフラチームまでご連絡ください。,11,4808
1901603,DVDを見たい,インフラチームまでご連絡ください。,11,4808
1901604,DVDを動かしたい,インフラチームまでご連絡ください。,11,4808
1901605,DVDを見るには,インフラチームまでご連絡ください。,11,4808
1901606,DVDを再生できますか？,インフラチームまでご連絡ください。,11,4808
1901607,DVDを再生できるのでしょうか？,インフラチームまでご連絡ください。,11,4808
1901608,DVDを再生希望します。,インフラチームまでご連絡ください。,11,4808
1901609,DVDを見たい,インフラチームまでご連絡ください。,11,4808
1901610,DVDの再生方法,インフラチームまでご連絡ください。,11,4808
1901611,DVDの使用方法,インフラチームまでご連絡ください。,11,4808
1901612,動画を観たい,インフラチームまでご連絡ください。,11,4808
1901613,動画をプレイしたい,インフラチームまでご連絡ください。,11,4808
1901614,動画を視聴したい,インフラチームまでご連絡ください。,11,4808
1901615,動画を見たい,インフラチームまでご連絡ください。,11,4808
1901616,movieを再生したい,インフラチームまでご連絡ください。,11,4808
1901617,movieを見たい,インフラチームまでご連絡ください。,11,4808
1901618,動画を再生できますか？,インフラチームまでご連絡ください。,11,4808
1901619,動画を再生可能でしょうか？,インフラチームまでご連絡ください。,11,4808
1901620,動画再生希望です。,インフラチームまでご連絡ください。,11,4808
1901621,動画の再生方法,インフラチームまでご連絡ください。,11,4808
1901622,動画を見るには,インフラチームまでご連絡ください。,11,4808
1901623,動画を配信したい,インフラチームまでご連絡ください。,11,4808
1901624,動画を編集できますか？,インフラチームまでご連絡ください。,11,4808
1901625,動画を編集希望です。,インフラチームまでご連絡ください。,11,4808
1901626,動画を編集したいのですが。,インフラチームまでご連絡ください。,11,4808
1901627,動画の編集について教えて下さい,インフラチームまでご連絡ください。,11,4808
1901628,動画の編集方法が知りたい,インフラチームまでご連絡ください。,11,4808
1901629,動画の編集はどのようにすれば出来るのでしょうか？,インフラチームまでご連絡ください。,11,4808
1901630,動画の編集をするには,インフラチームまでご連絡ください。,11,4808
1901631,ムービーの編集をする方法,インフラチームまでご連絡ください。,11,4808
1901632,動画編集方法,インフラチームまでご連絡ください。,11,4808
1901633,動画の編集方法を知りたい,インフラチームまでご連絡ください。,11,4808
1901634,動画の編集するやり方,インフラチームまでご連絡ください。,11,4808
1901635,ムービーを編集したいのですが,インフラチームまでご連絡ください。,11,4808
1901636,winmail.datを解凍するにはどうしたらいいですか？,対象データをインフラチームまで転送してください。,11,4833
1901637,winmail.datを解凍したいのですが、解凍方法を教えてもらえますか？,対象データをインフラチームまで転送してください。,11,4833
1901638,winmail.datの解凍方法を知りたい,対象データをインフラチームまで転送してください。,11,4833
1901639,winmail.datを解凍できますか？,対象データをインフラチームまで転送してください。,11,4833
1901640,winmail.datを解凍希望です。,対象データをインフラチームまで転送してください。,11,4833
1901641,winmail.datを解凍お願いします。,対象データをインフラチームまで転送してください。,11,4833
1901642,winmail.datを解凍するにはどうしたらいいですか？,対象データをインフラチームまで転送してください。,11,4833
1901643,winmail.datの解凍方法は？,対象データをインフラチームまで転送してください。,11,4833
1901644,どうやったらwinmail.datを解凍出来ますか？,対象データをインフラチームまで転送してください。,11,4833
1901645,winmail.datの解凍方法,対象データをインフラチームまで転送してください。,11,4833
1901646,winmail.datデータを解凍するやり方,対象データをインフラチームまで転送してください。,11,4833
1901647,winmail.datファイル解凍,対象データをインフラチームまで転送してください。,11,4833
1901648,PDFを見ることが出来ない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901649,PDFが表示されない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901650,PDFファイルの中身を見ることが出来ない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901651,PDFが見ることができません。,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901652,PDFが見たいのですが可能でしょうか？,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901653,PDFが見ることができずに困っていました。,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901654,PDFファイルの中身が確認出来ない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901655,PDFが表示出来ない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901656,PDFを開けない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901657,PDFの閲覧不可,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901658,PDFを確認したい,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901659,PDFが開かない,PDFファイルを右クリックし、「プログラムから開く」−「既定のプログラムの選択」からAdobe readerを選択ください。,11,4834
1901660,ファイルが解凍することができません。,インフラチームまでご連絡ください。,11,4808
1901661,ファイルを圧縮したままです。,インフラチームまでご連絡ください。,11,4808
1901662,ファイルを解凍できますか？,インフラチームまでご連絡ください。,11,4808
1901663,ファイルを解凍するにはどうしたらいいですか？,インフラチームまでご連絡ください。,11,4808
1901664,うまくファイルを解凍出来ません。どうすれば解凍出来ますか？,インフラチームまでご連絡ください。,11,4808
1901665,ファイルの解凍方法を教えて下さい,インフラチームまでご連絡ください。,11,4808
1901666,ファイルが圧縮されたままです。,インフラチームまでご連絡ください。,11,4808
1901667,ファイルが解凍できません。,インフラチームまでご連絡ください。,11,4808
1901668,ファイルが圧縮された状態のままです。,インフラチームまでご連絡ください。,11,4808
1901669,ファイル解凍ができません,インフラチームまでご連絡ください。,11,4808
1901670,データファイルを解凍する方法,インフラチームまでご連絡ください。,11,4808
1901671,データのファイル解凍ができないです,インフラチームまでご連絡ください。,11,4808
1901672,ファイルの圧縮が不可能,インフラチームまでご連絡ください。,11,4808
1901673,ファイルの圧縮が出来ません,インフラチームまでご連絡ください。,11,4808
1901674,ファイルを圧縮がうまくいかない,インフラチームまでご連絡ください。,11,4808
1901675,ファイルが圧縮できません。,インフラチームまでご連絡ください。,11,4808
1901676,ファイルが圧縮不可能です。,インフラチームまでご連絡ください。,11,4808
1901677,ファイルが圧縮ができずにいます。,インフラチームまでご連絡ください。,11,4808
1901678,データファイル圧縮方法,インフラチームまでご連絡ください。,11,4808
1901679,ファイルを圧縮するやり方,インフラチームまでご連絡ください。,11,4808
1901680,データを圧縮かけたい,インフラチームまでご連絡ください。,11,4808
1901681,ファイルを圧縮したい。,インフラチームまでご連絡ください。,11,4808
1901682,ファイルを圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1901683,ファイルが圧縮きずにいました。,インフラチームまでご連絡ください。,11,4808
1901684,ファイルをパスワード付きで圧縮する方法は？,インフラチームまでご連絡ください。,11,4808
1901685,パスワード付きでファイルを圧縮するにはどうしたらいいか？,インフラチームまでご連絡ください。,11,4808
1901686,パスワード付きでファイルを圧縮する方法を教えて欲しい,インフラチームまでご連絡ください。,11,4808
1901687,ファイルをパスワード付きで圧縮希望です。,インフラチームまでご連絡ください。,11,4808
1901688,ファイルをパスワード付きで圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1901689,ファイルをパスワード付きで圧縮できるのか知りたいです。,インフラチームまでご連絡ください。,11,4808
1901690,パスワード入力をしてファイルを圧縮かけたい,インフラチームまでご連絡ください。,11,4808
1901691,PW機能を利用して、ファイルを圧縮する方法,インフラチームまでご連絡ください。,11,4808
1901692,PW付きでファイルデータを圧縮するやりかた,インフラチームまでご連絡ください。,11,4808
1901693,ファイルをパスワード付きで圧縮できますか？,インフラチームまでご連絡ください。,11,4808
1901694,ファイルをパスワード付きで圧縮可能か？,インフラチームまでご連絡ください。,11,4808
1901695,ファイルをパスワード付きで圧縮できるものですか？,インフラチームまでご連絡ください。,11,4808
1901696,メールの自動応答の設定方法を教えて欲しい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901697,メールの自動応答をしたいので、設定を教えて下さい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901698,メールの自動応答設定について知りたい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901699,メールの自動応答の設定方法を教えて下さい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901700,メールの自動応答をするにはどのやって設定すればいいですか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901701,メールの自動応答はどうすれば出来るでしょうか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901702,メールの自動応答設定できますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901703,メール自動応答設定可能ですか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901704,メールの自動に応答する設定はどうやって使うのですか,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901705,過去メールを検索できますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901706,過去メールを検索お願いします、,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901707,過去メールを検索可能でしょうか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901708,過去のメールから探したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901709,今までのメールの中から検索したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901710,昔のメールの中から探すことは出来ますか？,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901711,過去のメールを探すには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901712,過去のメールを掘り出すには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901713,過去のメールを見つけるには,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1901714,メーリングリストを作成するにはどうしたらいいですか？,Hiper-BT申請より申請をあげてください。,11,4797
1901715,メーリングリストの作成方法を教えて下さい,Hiper-BT申請より申請をあげてください。,11,4797
1901716,メーリングリストの作り方は？,Hiper-BT申請より申請をあげてください。,11,4797
