id,question,answer_body,bot_id,answer_id
2252534,成人男性でも大丈夫でしょうか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",8,2745
2252535,成人男性でもご教示頂けますか,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",8,2745
2252536,成人男性でも習えますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",8,2745
2252537,成人男性もまなべますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",8,2745
2252538,先生の出られた学校を教えてもらえますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252539,先生の出身校はどこですか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252540,先生が卒業された学校を教えてほしい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252541,先生の出身校を教えてもらうことは出来ますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252542,先生の出身校はどこですか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252543,先生の出身校を教えて下さい。,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252544,先生の出身校を教えてください。,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252545,先生の出身校を教えてくださいますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252546,先生の出身校を教えてくれますか？,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252547,先生の出身された学校を知りたい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252548,講師の出身校の履歴を教えてください,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252549,先生の履歴校を確認しておきたい,個人情報保護法に基づき、先生ご本人の了解を頂いた上で、レッスンを希望される方のみにお伝えしています。,8,2678
2252550,自宅から近い先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252551,自宅から近い先生から教わりたい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252552,近隣の先生を紹介してほしい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252553,近所の先生を紹介してもらうことは出来ますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252554,近所の先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252555,近所の先生がいいのですが、紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252556,家の近くに住んでいる先生はいませんか,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252557,自宅付近の先生を希望します,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252558,自宅近辺での先生を紹介してくだい,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252559,近所の先生を紹介してもらえますか？,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252560,近所の先生を紹介してください。,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252561,近所の先生をご紹介お願いします。,個人情報保護法により、利用規約に同意いただいていない方に先生の情報をお伝えすることができませんので、まずはお申込ください。一切の料金はかかりませんので、お気兼ねなくお申込ください。,8,2705
2252562,あなたはお若いようですが、紹介担当者の方はいくつぐらいの方ですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252563,お若いようですが、紹介担当者の年齢は？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252564,あなたはお若いですね。紹介担当者のお歳は？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252565,あなたはお若いですね。紹介担当者は何歳くらいの方ですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252566,あなたはお若いようですが、紹介担当者は何歳くらいですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252567,あなたはお若いですが、紹介担当者の方は何歳くらいなのですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252568,あなたはお若いですが、紹介担当者は何歳くらいですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252569,あなたはお若いですが、紹介担当者は何歳くらいなのですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252570,あなたはお若いですよね。紹介担当者は何歳ですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252571,紹介していただいた担当の方はおいくつですか,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252572,担当の方の年齢は？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252573,担当者もあなたと同じくらいお若いですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252574,君は若いけど、紹介担当者はいくつくらいの人なの？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252575,お若い方とお見受けしますが、紹介担当者の方はおいくつくらいなのですか？,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252576,紹介担当者の年齢を教えてください,紹介担当者は40代から60代のスタッフが対応しています。,8,2746
2252577,穏和な先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252578,親切な先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252579,親身になって指導してくださる先生が良いのですが。,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252580,優しい先生が良いです。,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252581,優しい先生に教えて欲しいです。,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252582,優しい先生がいいのですが、そうしてもらうことは可能ですか？,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252583,優しい先生がいいです。,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252584,優しい先生がいいのですが,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252585,やさしい先生が良いです。,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252586,優しい先生にしてください,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252587,優しい先生だといいな,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252588,優しい先生に教わりたい,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252589,丁寧に教えてくれる先生を希望します,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252590,親切な先生をお願いします,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252591,優しい先生を紹介してほしい,要望がありましたら、申込フォームの要望欄にご記入ください。,8,2747
2252592,ヤマハのグレードを習得したい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252593,ヤマハの級をとりたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252594,ヤマハのグレードを受けたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252595,ヤマハのグレードをとりたいです。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252596,ヤマハのグレードをとりたいと思っています。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252597,ヤマハのグレードをとるためのレッスンがしたいです。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252598,ヤマハのグレードを取得したい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252599,ヤマハのグレードをもちたい,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252600,ヤマハのグレードをとるためには,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252601,ヤマハの級をとりたい。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252602,ヤマハのグレードをとりたい。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252603,ヤマハのグレードをとります。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252604,ヤマハのグレードの取得方法,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2252605,ジャズピアノを学びたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252606,ジャズピアノを教わりたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252607,ジャズピアノをやってみたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252608,ジャズピアノを習いたいと思っています。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252609,ジャズピアノを習いたいのですが。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252610,ジャズピアノを教えてもらいたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252611,ジャズピアノを学びたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252612,ジャズピアノを学習するには,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252613,ジャズピアノのレッスンありますか,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252614,ジャズピアノを習えますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252615,ジャズピアノを習えたらいいな。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252616,ジャズピアノをやりたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252617,ポピュラーを教えてほしい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252618,ポピュラーを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252619,ポピュラーが出来るようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252620,ポピュラーを習いたいのですが。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252621,ポピュラーを習いたいと思っています。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252622,ポピュラーを教えてもらいたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252623,ポピュラーをトライしたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252624,ポピュラーを学びたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252625,ポピュラーのレッスンを受けたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252626,ポピュラーを学びたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252627,ポピュラーをおぼえたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252628,ポピュラーについて知りたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252629,ポピュラーを習えますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252630,ポピュラーを習うことができますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252631,ポピュラーを習いたいのですが,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252632,ジャズを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252633,ジャズを教わりたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252634,ジャズを習得したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252635,ジャズを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252636,ジャズを習得したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252637,ジャズをはじめたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252638,ジャズを教えて下さい。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252639,ジャズを教えてもらえますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252640,ジャズを教えて欲しいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252641,ジャズを教えてもらえますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252642,ジャズを教えてください。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252643,ジャズを教えていただけますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252644,ポップスを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252645,ポップスを指導してほしい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252646,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252647,ポップスを学ぶためには,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252648,ポップスレッスンはありますか,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252649,ポップス習得,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252650,ポップスを教えて欲しいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252651,ポップスを教えて欲しいのですが。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252652,ポップスを教えてもらうことは出来ますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252653,ポップスを学びたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252654,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252655,ポップスのレッスンを受けたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252656,ポップスを教えてください。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252657,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252658,ポップスを教えてくれますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252659,ポップスを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252660,ポップスを演奏したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252661,ポップスを教えてほしい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252662,POPSを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252663,ポップスに興味があります,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252664,ポップスを学習したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252665,ポップスを習いたいです、,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252666,ポップスを習いたいのですが。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252667,ポップスを教えてもらえますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252668,ポップスを習いたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252669,ポップスを習えますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252670,ポップスを習うことを希望します。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252671,ポピュラーを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252672,ポピュラーが出来るようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252673,ポピュラーを演奏できるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252674,ポピュラーを弾けるようになりたいです,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252675,ポピュラーを弾くことが出来るようになりたいです,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252676,ポピュラーを弾けるようになるのが夢です,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252677,ポピュラーを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252678,ポピュラーを演奏できるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252679,ポピュラーをうまく弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252680,ポピュラーを弾けるようになりたいのですが,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252681,ポピュラーを弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252682,ポピュラーを弾けるようになりたいです,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252683,ポピュラーを習いはじめたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252684,ポピュラーを弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252685,ポピュラーが上手に弾けるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252686,ぽｐりゅ,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252687,ぽｐりゅ,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252688,ポピュラーを演奏したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252689,ポピュラーはじめたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252690,ポピュラーを弾けるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252691,ポピュラーレッスン受けたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252692,ポピュラーを弾きたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252693,ポピュラーを弾けるようになりたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252694,ポピュラーを教えてもらいたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252695,ポピュラーを弾けますか？,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252696,ポピュラーを希望します。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252697,ポピュラーを弾けたらと思っています。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252698,ジャズを演奏したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252699,ジャズを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252700,jazzを弾きたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252701,ジャズを弾きたいと思っています。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252702,ジャズを弾きたいので教えて欲しいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252703,ジャズが弾けるようになりたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252704,ジャズをはじめたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252705,ジャズを学習したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252706,ジャズを弾くためには,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252707,ジャズを弾きたいのですが,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252708,ジャズを弾きたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252709,ジャズを弾けますか？,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252710,ジャズをしたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252711,ジャズを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252712,ジャズを演奏したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252713,ジャズをしたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252714,ジャズを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252715,ジャズを演奏したい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2252716,POPSを習得したい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252717,Popsを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252718,Popsを教わりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252719,popsを教えて欲しいのですが,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252720,popsを教えてもらいたいです,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252721,popsを教えて欲しいと思っています,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252722,POPSを学びたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252723,ポップスを習うには,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252724,ポップスレッスンありますか,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2252725,popsとは,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
